
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Darrell Walker,23,82,66,2489,8.3,19.2,.435,0.0,0.3,.000,8.3,18.8,.442,4.7,6.7,.700,2.5,2.9,5.4,7.9,3.2,0.4,4.0,4.7,21.4,,101,109
2,Louis Orr,26,79,31,2452,7.3,15.1,.486,0.0,0.2,.100,7.3,14.9,.491,5.2,6.6,.784,3.4,4.3,7.7,2.6,2.0,0.5,2.7,3.8,19.8,,110,110
3,Rory Sparrow,26,79,41,2292,6.9,13.9,.492,0.1,0.7,.226,6.7,13.3,.506,2.6,3.0,.865,0.8,2.8,3.6,11.7,1.7,0.2,3.2,4.2,16.4,,112,112
4,Pat Cummings,28,63,63,2069,9.6,18.6,.514,0.0,0.1,.000,9.6,18.5,.517,4.1,5.3,.780,3.2,8.8,12.1,2.5,1.2,0.4,3.9,5.8,23.2,,104,108
5,Bernard King,28,55,55,2063,16.2,30.5,.530,0.0,0.2,.100,16.1,30.2,.534,10.0,12.9,.772,2.7,4.7,7.4,4.8,1.7,0.4,4.8,4.5,42.3,,113,111
6,Trent Tucker,25,77,46,1819,7.8,16.1,.483,0.8,1.9,.403,7.0,14.2,.494,1.0,1.3,.792,2.0,3.0,5.0,5.3,2.0,0.4,1.7,5.2,17.3,,111,111
7,Ken Bannister,24,75,50,1404,7.2,15.3,.470,0.0,0.0,,7.2,15.3,.470,3.1,6.6,.474,3.7,7.6,11.3,1.3,1.3,1.4,4.8,9.6,17.5,,86,108
8,James Bailey,27,74,28,1297,5.8,13.0,.447,0.0,0.0,.000,5.8,12.9,.448,2.7,4.0,.676,4.5,8.3,12.8,1.5,1.1,1.9,3.7,10.6,14.3,,93,107
9,Butch Carter,26,69,11,1279,8.1,18.0,.450,0.4,1.6,.256,7.7,16.3,.469,4.1,5.1,.813,1.4,2.2,3.6,6.3,2.2,0.2,4.1,5.7,20.7,,100,111
10,Ernie Grunfeld,29,69,0,1061,8.5,17.5,.490,0.1,0.4,.250,8.5,17.1,.495,3.5,4.7,.740,1.9,5.0,6.9,4.8,2.3,0.3,1.8,5.9,20.7,,112,109
11,Eddie Lee Wilkins,22,54,16,917,6.1,12.3,.498,0.0,0.1,.000,6.1,12.2,.502,3.5,6.4,.541,4.5,9.3,13.8,0.8,1.1,0.8,3.4,8.2,15.7,,97,108
12,Ron Cavenall,25,53,2,653,2.1,6.4,.326,0.0,0.0,,2.1,6.4,.326,1.6,2.9,.564,3.9,8.3,12.3,1.4,0.9,3.1,3.3,9.1,5.8,,76,107
13,Truck Robinson,33,2,1,35,2.8,6.9,.400,0.0,0.0,,2.8,6.9,.400,0.0,2.8,.000,8.3,4.1,12.4,4.1,2.8,4.1,6.9,4.1,5.5,,69,106
