
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Ron Harper,28,82,82,3144,6.5,14.8,.440,0.7,2.4,.303,5.8,12.4,.467,3.4,4.6,.736,1.4,3.7,5.1,4.8,1.7,0.8,2.9,2.3,17.1
2,Danny Manning,25,82,82,2904,8.1,14.9,.542,0.0,0.1,.000,8.1,14.8,.544,3.5,4.8,.725,2.8,4.2,7.0,3.5,1.7,1.5,2.6,3.6,19.6
3,Gary Grant,26,78,53,2049,4.8,10.5,.462,0.3,0.9,.294,4.6,9.6,.478,0.8,0.9,.815,0.6,2.6,3.2,9.5,2.4,0.2,3.3,3.2,10.7
4,Ken Norman,27,77,24,2009,7.2,14.7,.490,0.1,0.5,.143,7.1,14.2,.502,2.2,4.0,.535,2.8,5.2,8.0,2.2,0.9,1.2,1.8,2.6,16.6
5,Olden Polynice,27,76,65,1834,4.8,9.2,.519,0.0,0.0,.000,4.8,9.2,.520,2.5,3.9,.622,3.8,6.7,10.5,0.9,0.9,0.4,1.6,3.2,12.0
6,Loy Vaught,23,79,38,1687,5.8,11.8,.492,0.1,0.1,.800,5.7,11.7,.489,1.2,1.5,.797,3.4,7.5,10.9,1.5,0.8,0.7,1.4,3.5,12.8
7,Doc Rivers,30,59,25,1657,4.9,11.6,.424,0.6,2.0,.283,4.3,9.6,.454,3.5,4.3,.832,0.5,2.7,3.2,5.1,2.4,0.4,2.0,3.6,13.9
8,James Edwards,36,72,11,1437,6.3,13.5,.465,0.0,0.0,.000,6.3,13.5,.466,5.0,6.8,.731,1.4,3.7,5.1,1.3,0.6,0.8,1.8,5.9,17.5
9,Charles Smith,26,49,25,1310,6.9,14.8,.466,0.0,0.2,.000,6.9,14.6,.471,5.8,7.4,.785,2.6,5.7,8.3,1.5,1.1,2.7,1.9,4.4,19.6
10,Danny Young,29,44,5,889,3.4,8.7,.391,0.8,2.4,.333,2.6,6.3,.413,1.9,2.1,.887,0.6,2.0,2.7,6.2,1.6,0.2,1.7,1.9,9.5
11,Bo Kimble,25,34,0,277,5.7,14.4,.396,0.5,1.7,.308,5.2,12.7,.408,2.6,4.0,.645,1.7,2.5,4.2,2.2,1.3,0.8,1.9,4.8,14.6
12,Tony Brown,31,22,0,254,5.5,12.6,.438,1.0,3.1,.318,4.5,9.5,.478,2.6,4.1,.621,1.3,2.7,4.0,2.3,1.7,0.1,2.0,4.4,14.6
13,David Rivers,27,15,0,122,3.0,8.9,.333,0.0,0.3,.000,3.0,8.6,.345,3.0,3.2,.909,3.0,2.7,5.6,6.2,2.1,0.3,5.0,4.1,8.9
14,LeRon Ellis,22,29,0,103,5.9,17.5,.340,0.0,0.0,,5.9,17.5,.340,3.1,6.6,.474,4.2,4.2,8.4,0.3,2.1,3.1,3.8,3.8,15.0
15,Elliot Perry,22,10,0,66,3.3,8.2,.400,0.0,1.1,.000,3.3,7.1,.462,0.5,1.1,.500,1.1,2.7,3.8,7.6,4.9,0.5,7.1,5.5,7.1
16,Lanard Copeland,26,10,0,48,5.2,17.2,.304,0.0,1.5,.000,5.2,15.8,.333,1.5,1.5,1.000,0.7,4.5,5.2,3.7,1.5,0.0,3.0,3.7,12.0
17,Tharon Mayes,23,3,0,40,1.8,4.5,.400,0.9,1.8,.500,0.9,2.7,.333,3.6,5.4,.667,0.0,0.9,0.9,2.7,1.8,0.9,2.7,8.1,8.1
