
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Rajon Rondo,23,81,81,2963,8.1,16.0,.508,0.3,1.4,.213,7.8,14.6,.536,3.1,5.0,.621,1.8,4.6,6.4,14.0,3.3,0.2,4.3,3.5,19.6,,111,103
2,Ray Allen,34,80,80,2819,8.6,18.1,.477,2.7,7.4,.363,5.9,10.7,.556,4.3,4.7,.913,0.8,3.9,4.7,3.9,1.2,0.5,2.4,3.4,24.2,,115,108
3,Paul Pierce,32,71,71,2411,8.9,18.8,.472,2.4,5.7,.414,6.5,13.1,.497,8.0,9.4,.852,0.8,5.9,6.7,4.7,1.8,0.7,3.6,4.3,28.2,,114,105
4,Kendrick Perkins,25,78,78,2154,7.6,12.7,.602,0.0,0.1,.000,7.6,12.6,.605,4.0,6.8,.582,3.8,10.7,14.5,1.9,0.6,3.2,4.0,5.3,19.2,,105,101
5,Kevin Garnett,33,69,69,2060,10.2,19.6,.521,0.0,0.1,.200,10.2,19.5,.523,4.7,5.6,.837,2.0,10.9,12.9,4.7,1.7,1.4,2.6,4.3,25.2,,112,101
6,Rasheed Wallace,35,79,13,1780,7.8,19.1,.409,2.4,8.5,.283,5.4,10.6,.511,2.8,3.7,.768,1.2,8.3,9.6,2.4,2.4,2.1,1.9,6.5,20.9,,100,100
7,Marquis Daniels,29,51,4,937,6.9,13.9,.498,0.3,1.6,.214,6.6,12.4,.534,1.9,3.1,.607,1.5,3.8,5.3,3.7,1.5,0.3,2.3,5.1,16.1,,102,107
8,Glen Davis,24,54,1,933,6.8,15.7,.437,0.0,0.2,.000,6.8,15.4,.444,5.4,7.7,.696,5.7,5.8,11.5,2.0,1.2,0.8,3.0,7.4,19.1,,103,106
9,Tony Allen,28,54,8,889,7.6,14.9,.510,0.0,0.3,.000,7.6,14.6,.520,4.2,7.0,.605,3.1,5.5,8.5,4.2,3.5,1.1,3.9,6.4,19.4,,101,101
10,Eddie House,31,50,0,846,8.0,19.9,.401,4.0,10.3,.383,4.0,9.6,.419,2.2,2.5,.900,0.4,3.8,4.3,3.0,1.7,0.4,1.7,3.8,22.2,,104,107
11,Shelden Williams,26,54,0,597,5.5,10.6,.521,0.0,0.1,.000,5.5,10.5,.525,6.6,8.6,.765,4.1,8.7,12.8,1.8,1.1,1.8,2.6,7.5,17.6,,118,103
12,Brian Scalabrine,31,52,3,472,3.2,9.4,.341,1.8,5.4,.327,1.4,4.0,.361,0.4,0.7,.667,1.0,4.3,5.3,3.0,1.0,0.4,1.9,6.5,8.7,,89,108
13,Nate Robinson,25,26,0,382,8.6,21.5,.401,4.9,11.9,.414,3.7,9.6,.386,1.1,1.8,.615,0.7,4.5,5.2,7.0,3.0,0.0,2.7,6.9,23.3,,104,104
14,Michael Finley,36,21,1,314,7.3,14.5,.506,3.2,6.8,.463,4.2,7.7,.543,0.3,1.0,.333,0.2,5.3,5.5,4.0,0.7,0.3,1.3,3.5,18.2,,116,108
15,J.R. Giddens,24,21,1,99,4.8,11.1,.429,0.0,1.1,.000,4.8,10.1,.474,3.2,6.3,.500,2.1,8.5,10.6,3.2,2.1,0.5,3.7,5.3,12.7,,85,103
16,Lester Hudson,25,16,0,70,5.2,13.5,.389,2.2,3.7,.600,3.0,9.7,.308,3.7,4.5,.833,2.2,3.7,6.0,6.0,2.2,1.5,6.7,5.2,16.5,,88,104
17,Henry Walker,22,8,0,29,5.4,10.8,.500,0.0,0.0,,5.4,10.8,.500,3.6,3.6,1.000,0.0,9.0,9.0,5.4,0.0,0.0,3.6,7.2,14.5,,101,107
18,Oliver Lafayette,25,1,0,22,7.1,14.3,.500,2.4,4.8,.500,4.8,9.5,.500,0.0,0.0,,2.4,7.1,9.5,4.8,0.0,0.0,2.4,0.0,16.7,,112,109
19,Marcus Landry,24,1,0,3,0.0,34.9,.000,0.0,34.9,.000,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,113
