
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
24,Rick Barry,SF,6-7,205,March 28 1944,11,University of Miami
12,E.C. Coleman,PF,6-8,225,September 25 1950,4,Houston Baptist University
41,Wesley Cox,SF,6-6,215,January 27 1955,R,University of Louisville
40,Derrek Dickey,PF,6-7,218,March 20 1951,4,University of Cincinnati
15,Charles Dudley,PG,6-2,180,March 5 1950,4,University of Washington
25,Rickey Green,PG,6-0,170,August 18 1954,R,University of Michigan
10,Charles Johnson,SG,6-0,170,March 31 1949,5,University of California
21,Ricky Marsh,SG,6-3,200,March 10 1954,R,Manhattan College
43,Larry McNeill,PF,6-9,195,January 31 1951,4,Marquette University
00,Robert Parish,C,7-0,230,August 30 1953,1,Centenary College of Louisiana
22,Sonny Parker,SF,6-6,200,March 22 1955,1,Texas A&amp;M University
44,Clifford Ray,C,6-9,230,January 21 1949,6,University of Oklahoma
20,Phil Smith,SG,6-4,185,April 22 1952,3,University of San Francisco
33,Nate Williams,SG,6-5,215,May 2 1950,6,Utah State University
