
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
41,Thurl Bailey,SF,6-11,215,April 7 1961,5,North Carolina State University
40,Mike Brown,C,6-9,257,July 19 1963,2,George Washington University
53,Mark Eaton,C,7-4,275,January 24 1957,6,University of California Los Angeles
30,Jim Farmer,SG,6-4,190,September 23 1964,1,University of Alabama
35,Darrell Griffith,SG,6-4,190,June 16 1958,7,University of Louisville
20,Bob Hansen,SG,6-6,190,January 18 1961,5,University of Iowa
43,Marc Iavaroni,PF,6-8,210,September 15 1956,6,University of Virginia
11,Bart Kofoed,SG,6-4,210,March 24 1964,1,University of Nebraska at Kearney
45,Eric Leckner,C,6-11,265,May 27 1966,R,University of Wyoming
25,Jim Les,PG,5-11,165,August 18 1963,R,Bradley University
32,Karl Malone,PF,6-9,250,July 24 1963,3,Louisiana Tech University
44,Jose Ortiz,PF,6-10,225,October 25 1963,R,Oregon State University
33,Scott Roth,SF,6-8,212,June 3 1963,1,University of Wisconsin
12,John Stockton,PG,6-1,170,March 26 1962,4,Gonzaga University
22,Eric White,SF,6-8,200,December 30 1965,1,Pepperdine University
