
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tom Gugliotta,23,81,81,2795,484,1135,.426,38,135,.281,446,1000,.446,.443,181,281,.644,219,562,781,306,134,35,230,195,1187
2,Harvey Grant,27,72,72,2667,560,1149,.487,1,10,.100,559,1139,.491,.488,218,300,.727,133,279,412,205,72,44,90,168,1339
3,Michael Adams,30,70,70,2499,365,831,.439,68,212,.321,297,619,.480,.480,237,277,.856,52,188,240,526,100,4,175,146,1035
4,Larry Stewart,24,81,8,1823,306,564,.543,0,2,.000,306,562,.544,.543,184,253,.727,154,229,383,146,47,29,153,191,796
5,Pervis Ellison,25,49,48,1701,341,655,.521,0,4,.000,341,651,.524,.521,170,242,.702,138,295,433,117,45,108,110,154,852
6,LaBradford Smith,23,69,33,1546,261,570,.458,8,23,.348,253,547,.463,.465,109,127,.858,26,80,106,186,58,9,103,178,639
7,Rex Chapman,25,60,23,1300,287,602,.477,43,116,.371,244,486,.502,.512,132,163,.810,19,69,88,116,38,10,79,119,749
8,Buck Johnson,29,73,19,1287,193,403,.479,0,3,.000,193,400,.483,.479,92,126,.730,78,117,195,89,36,18,70,187,478
9,Charles Jones,35,67,21,1206,33,63,.524,0,1,.000,33,62,.532,.524,22,38,.579,87,190,277,42,38,77,38,144,88
10,Doug Overton,23,45,13,990,152,323,.471,3,13,.231,149,310,.481,.475,59,81,.728,25,81,106,157,31,6,72,81,366
11,Brent Price,24,68,9,859,100,279,.358,8,48,.167,92,231,.398,.373,54,68,.794,28,75,103,154,56,3,85,90,262
12,Don MacLean,23,62,4,674,157,361,.435,3,6,.500,154,355,.434,.439,90,111,.811,33,89,122,39,11,4,42,82,407
13,Mark Acres,30,12,7,246,24,40,.600,0,0,,24,40,.600,.600,10,14,.714,24,37,61,5,3,6,11,32,58
14,Greg Foster,24,10,0,93,11,25,.440,0,0,,11,25,.440,.440,2,3,.667,8,19,27,11,0,5,9,17,24
15,Byron Irvin,26,4,2,45,9,18,.500,1,1,1.000,8,17,.471,.528,3,6,.500,2,2,4,2,1,0,4,5,22
16,Steve Burtt,30,4,0,35,10,26,.385,1,3,.333,9,23,.391,.404,8,10,.800,2,1,3,6,2,0,4,5,29
17,Larry Robinson,25,4,0,33,6,16,.375,0,1,.000,6,15,.400,.375,3,5,.600,1,2,3,3,1,1,1,0,15
18,Chris Corchiani,24,1,0,3,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,0,0,0,0,0,0,0,1,2
19,Alan Ogg,25,3,0,3,2,4,.500,0,0,,2,4,.500,.500,1,2,.500,2,2,4,0,0,0,0,0,5
,Team Totals,,82,,19805,3302,7065,.467,174,578,.301,3128,6487,.482,.480,1575,2107,.748,1031,2317,3348,2110,673,359,1323,1795,8353
