
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Morris Peterson,25,82,80,2949,421,1073,.392,116,344,.337,305,729,.418,.446,195,247,.789,97,266,363,188,88,32,128,232,1153
2,Alvin Williams,28,78,78,2638,396,905,.438,48,146,.329,348,759,.458,.464,187,239,.782,55,190,245,416,111,21,128,170,1027
3,Jerome Williams,29,71,63,2346,267,535,.499,1,6,.167,266,529,.503,.500,156,281,.555,231,419,650,95,116,26,98,197,691
4,Voshon Lenard,29,63,24,1929,325,809,.402,92,252,.365,233,557,.418,.459,156,194,.804,48,164,212,144,59,21,103,156,898
5,Antonio Davis,34,53,52,1894,261,641,.407,0,0,,261,641,.407,.407,216,280,.771,130,307,437,131,23,62,118,150,738
6,Vince Carter,26,43,42,1471,355,760,.467,45,131,.344,310,629,.493,.497,129,160,.806,59,129,188,143,48,41,74,121,884
7,Jelani McCoy,25,67,25,1367,194,395,.491,0,0,,194,395,.491,.491,69,126,.548,95,260,355,43,28,60,96,162,457
8,Michael Bradley,23,67,11,1314,151,314,.481,1,6,.167,150,308,.487,.482,35,67,.522,162,247,409,67,16,32,76,125,338
9,Rafer Alston,26,47,4,980,139,335,.415,51,130,.392,88,205,.429,.491,37,54,.685,21,86,107,192,38,15,86,120,366
10,Lindsey Hunter,32,29,0,673,106,302,.351,34,107,.318,72,195,.369,.407,34,47,.723,15,44,59,71,35,5,57,50,280
11,Chris Jefferies,22,51,10,666,75,194,.387,18,54,.333,57,140,.407,.433,29,43,.674,16,43,59,22,19,16,45,56,197
12,Greg Foster,34,29,9,539,47,122,.385,1,4,.250,46,118,.390,.389,26,32,.813,30,72,102,13,1,9,30,82,121
13,Mamadou N'Diaye,27,22,8,364,43,96,.448,0,0,,43,96,.448,.448,34,47,.723,29,53,82,7,8,32,21,58,120
14,Jermaine Jackson,26,24,1,286,21,68,.309,1,9,.111,20,59,.339,.316,23,27,.852,10,15,25,39,9,3,19,24,66
15,Damone Brown,23,5,3,115,11,35,.314,0,2,.000,11,33,.333,.314,6,8,.750,3,12,15,3,1,0,6,14,28
16,Maceo Baston,27,16,0,106,15,25,.600,0,0,,15,25,.600,.600,10,12,.833,4,19,23,0,4,11,6,16,40
17,Art Long,30,7,0,80,9,25,.360,1,2,.500,8,23,.348,.380,1,5,.200,8,12,20,4,3,3,11,13,20
18,Nate Huffman,27,7,0,76,9,25,.360,0,0,,9,25,.360,.360,5,8,.625,9,14,23,5,1,3,3,13,23
19,Zendon Hamilton,27,3,0,12,2,5,.400,0,0,,2,5,.400,.400,2,2,1.000,1,3,4,0,1,0,1,2,6
,Team Totals,,82,,19805,2847,6664,.427,409,1193,.343,2438,5471,.446,.458,1350,1879,.718,1023,2355,3378,1583,609,392,1181,1761,7453
