
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
2,Junior Bridgeman,SF,6-5,210,September 17 1953,7,University of Louisville
42,Harvey Catchings,C,6-9,218,September 2 1951,8,Hardin-Simmons University
36,Dave Cowens,PF,6-9,230,October 25 1948,10,Florida State University
15,Charlie Criss,PG,5-8,165,November 6 1948,5,New Mexico State University
12,Phil Ford,PG,6-2,175,February 9 1956,4,University of North Carolina
22,Armond Hill,PG,6-4,190,March 31 1953,6,Princeton University
8,Marques Johnson,SF,6-7,218,February 8 1956,5,University of California Los Angeles
43,Mickey Johnson,PF,6-10,190,August 31 1952,8,Aurora University
16,Bob Lanier,C,6-11,250,September 10 1948,12,St. Bonaventure University
53,Alton Lister,PF,7-0,240,October 1 1958,1,Arizona State University
50,Steve Mix,SF,6-7,215,December 30 1947,12,University of Toledo
45,Paul Mokeski,C,7-0,250,January 3 1957,3,University of Kansas
4,Sidney Moncrief,SG,6-3,180,September 21 1957,3,University of Arkansas
41,Sam Pellom,PF,6-9,225,October 2 1951,3,University at Buffalo State University of New York
25,Paul Pressey,SG,6-5,185,December 24 1958,R,University of Tulsa
32,Brian Winters,SG,6-4,185,March 1 1952,8,University of South Carolina
