
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
21,Robert Archibald,PF,6-11,250,March 29 1980,1,University of Illinois at Urbana-Champaign
3,Keith Bogans,SF,6-5,215,May 12 1980,R,University of Kentucky
55,Andrew DeClercq,C,6-10,230,February 1 1973,8,University of Florida
13,Derrick Dial,SG,6-4,184,December 20 1975,3,Eastern Michigan University
22,Reece Gaines,PG,6-6,205,January 7 1981,R,University of Louisville
8,Pat Garrity,PF,6-9,238,August 23 1976,5,University of Notre Dame
7,Gordan Giricek,SF,6-6,210,June 20 1977,1,
0,Drew Gooden,PF,6-10,250,September 24 1981,1,University of Kansas
4,Donnell Harvey,PF,6-8,220,August 26 1980,3,University of Florida
5,Juwan Howard,PF,6-9,240,February 7 1973,9,University of Michigan
34,Steven Hunter,C,7-0,220,October 31 1981,2,DePaul University
31,Britton Johnsen,C,6-10,210,July 8 1979,R,University of Utah
10,Tyronn Lue,PG,6-0,175,May 3 1977,5,University of Nebraska
1,Tracy McGrady,SG,6-8,210,May 24 1979,6,
4,Lee Nailon,SF,6-9,238,February 22 1975,3,Texas Christian University
27,Zaza Pachulia,C,6-11,270,February 10 1984,R,
26,Desmond Penigar,PF,6-7,245,July 16 1981,R,Utah State University
45,Sean Rooks,C,6-10,250,September 9 1969,11,University of Arizona
2,DeShawn Stevenson,SF,6-5,210,April 3 1981,3,
31,Rod Strickland,PG,6-3,175,July 11 1966,15,DePaul University
11,Shammond Williams,SG,6-1,201,April 5 1975,5,University of North Carolina
