
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Kirk Hinrich,24,77,77,2800,8.3,20.8,.397,2.7,7.6,.355,5.6,13.2,.420,3.2,4.0,.792,0.6,5.0,5.6,9.2,2.3,0.4,3.3,4.5,22.4,,104,101
2,Tyson Chandler,22,80,10,2189,4.9,9.9,.494,0.0,0.0,.000,4.9,9.9,.496,5.4,8.0,.673,6.2,12.2,18.4,1.5,1.6,3.3,2.8,6.4,15.2,,112,94
3,Chris Duhon,22,82,73,2177,4.1,11.6,.352,2.2,6.3,.355,1.9,5.3,.350,1.2,1.6,.731,0.5,4.5,5.1,9.5,2.0,0.1,2.8,4.9,11.6,,102,102
4,Ben Gordon,21,82,3,2002,11.3,27.4,.411,3.5,8.6,.405,7.8,18.8,.414,6.0,7.0,.863,1.4,4.1,5.6,4.3,1.4,0.3,4.8,5.8,32.0,,100,103
5,Andres Nocioni,25,81,38,1892,6.6,16.5,.401,0.7,2.7,.258,5.9,13.8,.429,4.7,6.1,.766,1.9,8.7,10.6,3.3,1.0,0.9,3.7,5.7,18.6,,94,100
6,Antonio Davis,36,72,62,1843,5.4,11.8,.461,0.0,0.0,,5.4,11.8,.461,3.2,4.3,.757,4.3,7.8,12.1,2.3,0.8,1.2,2.7,4.1,14.1,,103,101
7,Eddy Curry,22,63,60,1808,11.3,21.0,.538,0.0,0.0,,11.3,21.0,.538,6.5,9.0,.720,3.3,6.4,9.7,1.1,0.6,1.7,4.7,5.8,29.1,,103,102
8,Luol Deng,19,61,45,1663,8.7,20.1,.434,1.0,3.7,.265,7.8,16.5,.472,3.7,5.1,.741,2.9,7.2,10.1,4.2,1.5,0.8,3.7,3.1,22.2,,98,100
9,Othella Harrington,31,70,28,1271,8.9,17.3,.512,0.0,0.0,,8.9,17.3,.512,5.2,7.2,.718,4.3,7.6,11.9,2.3,1.0,0.7,3.4,7.7,22.9,,107,101
10,Eric Piatkowski,34,68,11,841,6.9,15.9,.430,3.5,8.3,.425,3.3,7.7,.435,2.8,3.5,.804,0.9,4.0,4.9,3.1,1.8,0.1,2.3,4.1,20.0,,110,103
11,Adrian Griffin,30,69,1,667,4.5,12.5,.360,0.2,0.7,.222,4.4,11.8,.368,2.6,3.4,.750,4.0,7.3,11.4,4.1,3.3,0.3,2.3,6.1,11.8,,96,97
12,Jannero Pargo,25,32,0,453,9.4,24.4,.385,2.6,7.6,.348,6.8,16.8,.401,1.9,2.6,.739,1.4,4.0,5.4,8.7,1.8,0.1,5.2,6.1,23.4,,92,103
13,Jared Reiner,22,19,2,132,3.9,11.8,.333,0.0,0.0,,3.9,11.8,.333,0.4,1.6,.250,5.1,9.8,14.9,0.4,1.2,2.8,3.5,13.8,8.3,,69,97
14,Frank Williams,24,9,0,71,2.2,14.6,.150,0.0,2.9,.000,2.2,11.7,.188,0.0,0.0,,1.5,2.9,4.4,8.0,1.5,2.2,2.2,6.6,4.4,,57,102
15,Lawrence Funderburke,34,2,0,21,7.4,14.8,.500,0.0,0.0,,7.4,14.8,.500,7.4,12.4,.600,2.5,4.9,7.4,0.0,0.0,0.0,0.0,4.9,22.3,,121,106
