
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
9,Butch Beard,PG,6-3,185,May 4 1947,6,University of Louisville
24,Bill Bradley,SF,6-5,205,July 28 1943,9,Princeton University
14,Ticky Burden,SG,6-2,185,February 28 1953,1,University of Utah
31,Mel Davis,PF,6-6,220,November 9 1950,3,St. John's University
10,Walt Frazier,PG,6-4,200,March 29 1945,9,Southern Illinois University
40,John Gianelli,C,6-10,220,June 10 1950,4,University of the Pacific
42,Spencer Haywood,PF,6-8,225,April 22 1949,7,University of Detroit Mercy
18,Phil Jackson,PF,6-8,220,September 17 1945,8,University of North Dakota
35,Mo Layton,SG,6-1,180,December 24 1948,3,University of Southern California
11,Bob McAdoo,C,6-9,210,September 25 1951,4,University of North Carolina
52,Tom McMillen,C,6-11,215,May 26 1952,1,University of Maryland
5,Jim McMillian,SF,6-5,215,March 11 1948,6,Columbia University
7,Dean Meminger,SG,6-0,175,May 13 1948,5,Marquette University
15,Earl Monroe,SG,6-3,185,November 21 1944,9,Winston-Salem State University
8,Lonnie Shelton,PF,6-8,240,October 19 1955,R,Oregon State University
41,Neal Walk,C,6-10,220,July 29 1948,7,University of Florida
