
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Ron Harper,30,75,75,2856,9.6,22.5,.426,1.2,4.0,.301,8.4,18.5,.453,5.0,7.1,.715,2.2,5.6,7.8,5.8,2.4,0.9,4.1,2.8,25.4,,99,108
2,Mark Jackson,28,79,79,2711,5.9,13.0,.452,0.6,2.3,.283,5.2,10.8,.488,3.0,3.8,.791,1.9,4.3,6.2,12.1,2.1,0.1,4.1,2.0,15.4,,107,111
3,Loy Vaught,25,75,56,2118,8.5,15.8,.537,0.0,0.1,.000,8.5,15.7,.541,3.0,4.1,.720,5.0,10.0,14.9,1.7,1.7,0.5,2.2,5.0,20.0,,113,106
4,Elmore Spencer,24,76,63,1930,7.2,13.5,.533,0.0,0.0,.000,7.2,13.4,.535,2.4,4.0,.599,2.4,8.0,10.4,1.9,0.7,3.2,4.2,5.2,16.8,,93,108
5,Danny Manning,27,42,41,1595,12.4,25.1,.493,0.1,0.4,.143,12.3,24.6,.499,5.3,7.8,.674,2.5,6.5,8.9,5.3,1.6,1.7,4.4,5.0,30.0,,101,108
6,Gary Grant,28,78,8,1533,8.0,17.7,.449,0.5,1.9,.274,7.4,15.8,.471,2.0,2.4,.855,1.3,3.1,4.5,9.1,3.7,0.4,4.3,4.4,18.5,,98,108
7,Dominique Wilkins,34,25,25,948,13.6,30.1,.453,1.2,4.9,.247,12.4,25.2,.493,8.5,10.2,.835,3.2,5.7,8.9,2.8,1.5,0.4,2.6,2.0,37.0,,110,111
8,Harold Ellis,23,49,16,923,8.3,15.2,.545,0.0,0.2,.000,8.3,15.0,.552,5.5,7.8,.711,4.9,3.1,8.0,1.6,3.8,0.1,2.2,5.1,22.1,,118,108
9,Bo Outlaw,22,37,14,871,5.4,9.2,.587,0.0,0.1,.000,5.4,9.1,.594,3.4,5.7,.592,4.5,7.2,11.7,2.0,2.0,2.0,1.7,5.2,14.2,,120,107
10,Mark Aguirre,34,39,0,859,9.1,19.5,.468,2.1,5.2,.398,7.1,14.3,.494,2.8,4.0,.694,1.6,4.9,6.5,5.8,1.2,0.4,3.9,5.5,23.2,,103,111
11,Terry Dehere,22,64,6,759,8.2,21.7,.377,1.5,3.6,.404,6.7,18.1,.372,3.9,5.1,.753,1.6,2.7,4.3,5.0,1.8,0.2,3.9,4.4,21.7,,91,112
12,John Williams,27,34,6,725,5.4,12.5,.431,0.3,1.3,.250,5.1,11.2,.452,1.6,2.4,.667,2.5,6.0,8.4,6.4,1.7,0.7,2.3,5.7,12.7,,102,109
13,Tom Tolbert,28,49,6,640,5.6,13.3,.418,0.5,1.2,.375,5.1,12.1,.422,2.5,3.4,.733,2.7,5.4,8.1,2.3,1.0,1.1,2.9,4.6,14.1,,93,111
14,Bob Martin,24,53,1,535,3.6,7.9,.455,0.0,0.0,,3.6,7.9,.455,2.8,4.6,.608,3.2,7.3,10.5,1.5,0.7,3.0,2.6,9.5,10.0,,95,108
15,Randy Woods,23,40,0,352,6.7,18.2,.368,3.7,10.7,.346,3.0,7.5,.400,2.7,4.8,.571,1.8,2.2,4.0,9.7,3.3,0.3,4.7,5.5,19.9,,98,109
16,Stanley Roberts,23,14,14,350,5.9,13.8,.430,0.0,0.0,,5.9,13.8,.430,2.5,6.1,.409,3.7,9.1,12.8,1.5,0.8,3.4,3.3,7.4,14.3,,85,106
17,Henry James,28,12,0,75,10.3,27.0,.381,2.6,11.6,.222,7.7,15.4,.500,3.2,3.2,1.000,3.9,5.1,9.0,0.6,1.3,0.0,1.3,5.8,26.3,,101,111
