
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tyrone Corbin,28,82,82,3196,6.6,14.8,.448,0.0,0.1,.200,6.6,14.7,.450,3.3,4.2,.798,2.1,4.6,6.6,3.9,1.8,0.6,2.4,2.9,16.6
2,Pooh Richardson,24,82,82,3154,7.2,15.4,.470,0.5,1.5,.328,6.8,13.9,.485,1.0,1.9,.539,0.9,2.3,3.3,8.4,1.5,0.1,2.0,1.3,16.0
3,Sam Mitchell,27,82,60,3121,5.1,11.7,.441,0.0,0.1,.000,5.1,11.5,.445,3.5,4.6,.775,2.2,3.8,6.0,1.5,0.8,0.7,1.2,3.9,13.8
4,Tony Campbell,28,77,71,2893,8.1,18.7,.434,0.2,0.8,.262,7.9,17.9,.441,4.5,5.5,.803,2.0,2.3,4.3,2.7,1.5,0.6,2.4,2.5,20.9
5,Felton Spencer,23,81,46,2099,3.3,6.5,.512,0.0,0.0,.000,3.3,6.5,.513,3.1,4.3,.722,4.7,6.3,11.0,0.4,0.8,2.1,1.3,5.8,9.8
6,Randy Breuer,30,73,44,1505,4.7,10.4,.453,0.0,0.0,,4.7,10.4,.453,0.8,1.9,.443,2.7,5.5,8.3,1.7,0.8,1.9,1.7,3.2,10.3
7,Tod Murphy,27,52,19,1063,3.0,7.7,.396,0.0,0.6,.059,3.0,7.1,.424,2.4,3.6,.667,3.1,5.5,8.6,2.0,0.8,0.7,1.1,3.4,8.5
8,Scott Brooks,25,80,0,980,5.8,13.6,.430,1.7,5.0,.333,4.2,8.6,.485,2.2,2.6,.847,1.0,1.6,2.6,7.5,1.9,0.2,1.9,4.5,15.6
9,Doug West,23,75,1,824,5.2,10.7,.480,0.0,0.0,.000,5.2,10.7,.482,2.5,3.7,.690,2.4,3.5,5.9,2.1,1.5,1.0,1.8,5.0,12.8
10,Gerald Glass,23,51,3,606,8.9,20.2,.438,0.1,1.0,.118,8.7,19.2,.455,3.1,4.5,.684,3.2,2.9,6.1,2.5,1.7,0.5,2.4,4.5,20.9
11,Richard Coffey,25,52,1,320,3.2,8.4,.373,0.0,0.1,.000,3.2,8.3,.378,1.4,2.5,.545,4.7,4.2,8.9,0.3,0.7,0.5,0.6,5.1,7.7
12,Bob Thornton,28,12,1,110,1.3,4.3,.308,0.0,0.0,,1.3,4.3,.308,2.6,3.3,.800,0.3,4.6,4.9,0.3,0.0,1.0,2.9,5.9,5.2
13,Dan Godfread,23,10,0,20,9.0,21.6,.417,0.0,1.8,.000,9.0,19.8,.455,5.4,7.2,.750,0.0,3.6,3.6,0.0,1.8,7.2,0.0,9.0,23.4
14,Jim Thomas,30,3,0,14,2.6,10.3,.250,0.0,0.0,,2.6,10.3,.250,0.0,0.0,,0.0,0.0,0.0,2.6,2.6,0.0,2.6,0.0,5.1
