
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Calbert Cheaney,23,78,71,2651,512,1129,.453,96,283,.339,416,846,.492,.496,173,213,.812,105,216,321,177,80,21,151,215,1293
2,Juwan Howard,21,65,52,2348,455,931,.489,0,7,.000,455,924,.492,.489,194,292,.664,184,361,545,165,52,15,166,236,1104
3,Scott Skiles,30,62,62,2077,265,583,.455,96,228,.421,169,355,.476,.537,179,202,.886,26,133,159,452,70,6,172,135,805
4,Chris Webber,21,54,52,2067,464,938,.495,40,145,.276,424,793,.535,.516,117,233,.502,200,318,518,256,83,85,167,186,1085
5,Gheorghe Muresan,23,73,58,1720,303,541,.560,0,0,,303,541,.560,.560,124,175,.709,179,309,488,38,48,127,115,259,730
6,Doug Overton,25,82,20,1704,207,498,.416,53,125,.424,154,373,.413,.469,109,125,.872,26,117,143,246,53,2,104,126,576
7,Mitchell Butler,24,76,5,1554,214,508,.421,46,141,.326,168,367,.458,.467,123,185,.665,43,127,170,91,61,10,106,155,597
8,Rex Chapman,27,45,29,1468,254,639,.397,86,274,.314,168,365,.460,.465,137,159,.862,23,90,113,128,67,15,62,85,731
9,Don MacLean,25,39,20,1052,158,361,.438,10,40,.250,148,321,.461,.452,104,136,.765,46,119,165,51,15,3,44,97,430
10,Anthony Tucker,25,62,13,982,96,210,.457,0,1,.000,96,209,.459,.457,51,83,.614,44,126,170,68,46,11,56,129,243
11,Kevin Duckworth,30,40,22,818,118,267,.442,2,10,.200,116,257,.451,.446,45,70,.643,65,130,195,20,21,24,59,110,283
12,Jim McIlvaine,22,55,0,534,34,71,.479,0,0,,34,71,.479,.479,28,41,.683,40,65,105,10,10,60,19,95,96
13,Larry Stewart,26,40,0,346,41,89,.461,0,2,.000,41,87,.471,.461,20,30,.667,28,39,67,18,16,9,16,52,102
14,Kenny Walker,30,24,0,266,18,42,.429,0,0,,18,42,.429,.429,21,28,.750,19,28,47,7,5,5,15,42,57
15,Tom Gugliotta,25,6,6,226,33,83,.398,4,8,.500,29,75,.387,.422,26,33,.788,16,37,53,18,21,11,15,19,96
16,Brian Oliver,26,6,0,42,4,9,.444,0,0,,4,9,.444,.444,6,8,.750,0,4,4,4,0,0,3,8,14
,Team Totals,,82,,19855,3176,6899,.460,433,1264,.343,2743,5635,.487,.492,1457,2013,.724,1044,2219,3263,1749,648,404,1301,1949,8242
