
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
33,Kareem Abdul-Jabbar,C,7-2,225,April 16 1947,14,University of California Los Angeles
21,Michael Cooper,SG,6-5,170,April 15 1956,5,University of New Mexico
00,Calvin Garrett,SF,6-7,190,July 11 1956,3,Oral Roberts University
32,Magic Johnson,PG,6-9,215,August 14 1959,4,Michigan State University
15,Eddie Jordan,PG,6-1,170,January 29 1955,6,Rutgers University
25,Mitch Kupchak,PF,6-9,230,May 24 1954,6,University of North Carolina
11,Bob McAdoo,C,6-9,210,September 25 1951,11,University of North Carolina
40,Mike McGee,SF,6-5,190,July 29 1959,2,University of Michigan
41,Swen Nater,C,6-11,240,January 14 1950,10,University of California Los Angeles
31,Kurt Rambis,PF,6-8,213,February 25 1958,2,Santa Clara University
4,Byron Scott,SG,6-3,195,March 28 1961,R,Arizona State University
35,Larry Spriggs,SF,6-7,230,September 8 1959,2,Howard University
52,Jamaal Wilkes,SF,6-6,190,May 2 1953,9,University of California Los Angeles
42,James Worthy,PF,6-9,225,February 27 1961,1,University of North Carolina
