
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,John Wall,21,66,66,2386,8.2,19.4,.423,0.1,0.9,.071,8.2,18.5,.440,6.9,8.7,.789,1.0,5.5,6.5,11.5,2.1,1.2,5.5,3.0,23.4,,100,107
2,Jordan Crawford,23,64,32,1753,10.3,25.8,.400,2.3,8.1,.289,8.0,17.7,.451,4.8,6.0,.793,1.3,3.7,5.0,5.6,1.7,0.1,4.2,3.3,27.8,,97,110
3,Chris Singleton,22,66,51,1431,4.2,11.3,.372,1.6,4.6,.346,2.6,6.7,.389,1.1,1.6,.682,1.6,6.9,8.4,1.8,2.5,1.1,1.4,6.4,11.1,,97,105
4,Trevor Booker,24,50,32,1261,7.4,14.0,.531,0.0,0.1,.500,7.4,13.9,.531,2.3,3.8,.602,4.9,8.5,13.4,1.6,2.0,1.8,2.4,5.7,17.2,,109,104
5,Nick Young,26,40,32,1211,10.3,25.3,.406,3.1,8.4,.371,7.2,16.9,.424,4.8,5.6,.862,0.9,3.3,4.2,2.0,1.3,0.5,2.5,3.9,28.5,,103,111
6,Kevin Seraphin,22,57,21,1176,9.0,16.9,.531,0.0,0.0,.000,9.0,16.8,.533,2.1,3.1,.671,4.5,7.8,12.4,1.5,0.8,3.4,2.9,5.9,20.0,,105,105
7,JaVale McGee,24,41,40,1124,9.9,18.5,.535,0.0,0.0,,9.9,18.5,.535,2.7,5.4,.500,5.9,10.8,16.7,1.2,1.2,4.7,3.1,5.4,22.4,,104,101
8,Jan Vesely,21,57,20,1078,5.6,10.5,.537,0.0,0.0,.000,5.6,10.4,.539,1.6,3.0,.532,4.9,7.1,12.0,2.3,1.9,1.5,2.9,7.5,12.8,,104,105
9,Shelvin Mack,21,64,0,779,5.9,14.7,.400,0.8,2.8,.286,5.1,11.9,.427,2.8,3.9,.712,0.8,5.3,6.1,8.7,1.9,0.1,3.2,3.3,15.3,,99,108
10,Rashard Lewis,32,28,15,729,6.0,15.7,.385,1.1,4.8,.239,4.9,11.0,.448,2.2,2.6,.838,2.4,5.3,7.8,1.9,1.6,0.7,2.3,3.5,15.4,,94,108
11,Roger Mason,31,52,0,697,7.7,19.2,.399,4.4,11.5,.383,3.3,7.7,.423,1.6,2.0,.778,0.5,4.6,5.1,3.5,1.0,0.4,2.4,2.5,21.3,,104,110
12,Andray Blatche,25,26,13,626,7.7,20.3,.380,0.2,0.6,.286,7.5,19.7,.382,2.7,4.1,.673,3.5,8.9,12.4,2.3,1.7,1.4,3.1,4.5,18.3,,87,105
13,Cartier Martin,27,17,2,391,7.8,17.8,.440,3.8,10.0,.387,4.0,7.8,.508,1.5,2.5,.579,1.6,6.1,7.7,1.3,1.5,0.3,1.7,4.6,21.0,,109,108
14,Maurice Evans,33,24,0,343,6.8,16.9,.402,2.6,6.8,.378,4.2,10.1,.418,1.5,2.0,.769,1.2,2.4,3.6,1.4,2.1,0.0,1.5,5.4,17.7,,101,110
15,Nene Hilario,29,11,6,284,12.4,20.5,.607,0.0,0.4,.000,12.4,20.1,.618,4.2,6.4,.657,3.7,11.5,15.2,3.5,1.1,2.4,3.5,4.7,29.0,,116,103
16,James Singleton,30,12,0,262,8.1,14.8,.547,0.4,1.8,.222,7.7,13.1,.591,2.8,3.0,.933,4.9,11.1,16.0,3.0,1.8,1.6,2.0,5.3,19.4,,122,103
17,Brian Cook,31,16,0,155,6.7,16.4,.408,1.7,7.7,.217,5.0,8.7,.577,1.7,2.0,.833,2.0,11.4,13.4,2.7,1.3,0.3,2.3,7.4,16.7,,98,105
18,Morris Almond,26,4,0,67,4.6,13.2,.353,0.8,2.3,.333,3.9,10.8,.357,0.8,2.3,.333,0.8,5.4,6.2,1.5,5.4,0.0,0.8,4.6,10.8,,85,101
19,Ronny Turiaf,29,4,0,58,2.7,2.7,1.000,0.0,0.0,,2.7,2.7,1.000,0.0,0.0,,0.9,9.8,10.7,4.5,5.4,2.7,5.4,6.3,5.4,,76,95
20,Edwin Ubiles,25,4,0,52,5.0,18.0,.278,1.0,5.0,.200,4.0,13.0,.308,3.0,3.0,1.000,2.0,8.0,10.0,1.0,1.0,1.0,1.0,1.0,14.0,,84,107
21,Hamady N'Diaye,25,3,0,3,0.0,17.3,.000,0.0,0.0,,0.0,17.3,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,116
