
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Gilbert Arenas,25,74,73,2942,7.9,18.9,.418,2.5,7.1,.351,5.4,11.8,.459,7.4,8.8,.844,0.7,3.4,4.1,5.4,1.7,0.2,2.9,3.0,25.8
2,Antawn Jamison,30,70,70,2662,6.9,15.4,.450,1.9,5.1,.364,5.1,10.3,.492,3.1,4.2,.736,1.8,5.8,7.6,1.8,1.1,0.5,1.4,2.6,18.8
3,Caron Butler,26,63,63,2474,6.6,14.2,.463,0.3,1.0,.250,6.3,13.1,.480,4.1,4.8,.863,2.1,4.7,6.8,3.4,1.9,0.2,2.6,2.7,17.5
4,DeShawn Stevenson,25,82,82,2419,5.2,11.2,.461,1.1,2.7,.404,4.1,8.5,.479,2.3,3.2,.704,0.8,2.4,3.2,3.2,1.0,0.3,1.8,2.3,13.7
5,Antonio Daniels,31,80,8,1761,3.5,8.0,.442,0.4,1.3,.302,3.1,6.7,.469,4.3,5.1,.832,0.4,2.7,3.1,5.9,0.8,0.2,1.4,1.6,11.7
6,Brendan Haywood,27,77,49,1740,4.1,7.3,.558,0.0,0.0,,4.1,7.3,.558,2.4,4.3,.548,4.0,5.8,9.9,1.0,0.7,1.8,1.9,4.3,10.6
7,Jarvis Hayes,25,81,17,1626,5.0,12.1,.410,1.5,4.1,.361,3.5,8.0,.435,1.6,1.9,.845,0.9,3.7,4.6,1.8,1.1,0.3,1.2,3.5,13.0
8,Etan Thomas,28,65,32,1246,4.6,8.0,.574,0.0,0.0,,4.6,8.0,.574,2.2,4.0,.558,3.9,7.0,10.9,0.8,0.6,2.6,2.1,4.7,11.4
9,Darius Songaila,28,37,1,700,6.1,11.6,.524,0.0,0.1,.000,6.1,11.5,.529,2.4,2.8,.852,2.3,4.6,6.9,2.0,0.9,0.5,2.2,5.4,14.5
10,Andray Blatche,20,56,13,682,4.5,10.4,.437,0.2,1.4,.148,4.3,9.0,.482,1.6,2.6,.612,4.1,6.0,10.1,2.1,0.9,1.7,2.6,5.0,10.9
11,Roger Mason,26,62,0,492,4.3,13.1,.330,2.4,7.5,.324,1.9,5.6,.338,1.0,1.2,.875,0.5,2.8,3.3,2.6,1.0,0.4,1.4,4.8,12.1
12,Calvin Booth,30,44,1,380,2.9,6.3,.470,0.1,0.2,.500,2.8,6.1,.469,0.6,0.9,.600,2.6,5.1,7.7,1.7,0.4,2.7,0.9,6.7,6.5
13,Donell Taylor,24,47,1,369,5.5,13.7,.400,0.3,1.7,.176,5.2,12.0,.431,1.1,2.0,.524,1.4,3.8,5.2,4.4,1.7,0.3,2.4,3.3,12.3
14,Michael Ruffin,30,30,0,271,0.7,2.4,.278,0.0,0.0,,0.7,2.4,.278,0.9,2.5,.368,4.6,3.6,8.2,0.8,0.8,1.1,1.6,5.7,2.3
15,James Lang,23,11,0,55,2.6,5.9,.444,0.0,0.0,,2.6,5.9,.444,2.0,3.3,.600,3.3,3.9,7.2,1.3,0.0,2.0,1.3,9.2,7.2
16,Mike Hall,22,2,0,13,2.8,11.1,.250,0.0,0.0,,2.8,11.1,.250,0.0,0.0,,2.8,2.8,5.5,2.8,0.0,0.0,0.0,2.8,5.5
