
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,J.R. Smith,27,80,0,2678,10.5,24.9,.422,3.1,8.7,.356,7.4,16.2,.458,4.7,6.2,.762,1.3,7.2,8.5,4.4,2.0,0.5,2.7,4.5,28.9,,107,106
2,Carmelo Anthony,28,67,67,2482,14.4,32.1,.449,3.4,8.9,.379,11.0,23.2,.476,9.2,11.0,.830,2.9,7.0,9.9,3.7,1.1,0.7,3.8,4.4,41.4,,112,108
3,Raymond Felton,28,68,68,2313,8.7,20.4,.427,2.1,6.0,.360,6.6,14.4,.455,2.3,3.0,.789,1.2,3.3,4.5,8.6,2.2,0.3,3.6,3.0,21.9,,105,108
4,Tyson Chandler,30,66,66,2164,6.3,9.9,.638,0.0,0.0,,6.3,9.9,.638,4.4,6.4,.694,6.6,10.7,17.4,1.5,1.0,1.9,2.1,4.6,17.0,,133,104
5,Jason Kidd,39,76,48,2043,4.0,10.7,.372,3.0,8.5,.351,1.0,2.2,.452,1.0,1.3,.833,1.3,7.1,8.5,6.5,3.3,0.7,2.0,3.3,12.0,,114,103
6,Steve Novak,29,81,1,1641,5.8,14.0,.414,4.9,11.4,.425,0.9,2.6,.367,1.0,1.1,.909,0.6,4.4,5.0,1.1,0.9,0.3,0.4,3.2,17.4,,125,110
7,Pablo Prigioni,35,78,18,1263,4.2,9.3,.455,2.2,5.7,.396,2.0,3.6,.547,0.9,1.1,.880,1.7,4.3,6.1,10.0,2.9,0.1,3.6,5.4,11.6,,116,106
8,Iman Shumpert,22,45,45,996,5.9,14.8,.396,2.7,6.8,.402,3.1,7.9,.392,1.9,2.5,.766,1.7,5.6,7.3,4.0,2.3,0.4,2.0,5.3,16.4,,108,106
9,Chris Copeland,28,56,13,862,11.3,23.6,.479,3.7,8.7,.421,7.6,14.9,.513,3.9,5.1,.759,2.1,5.3,7.4,1.7,1.0,0.7,3.1,6.5,30.1,,110,109
10,Ronnie Brewer,27,46,34,711,4.8,13.2,.366,1.7,5.3,.310,3.2,7.8,.404,1.2,2.9,.410,2.2,5.3,7.5,3.0,2.6,0.5,1.1,2.0,12.5,,100,106
11,Amar'e Stoudemire,30,29,0,682,12.1,20.9,.577,0.0,0.0,,12.1,20.9,.577,8.2,10.2,.808,4.7,6.7,11.4,1.0,0.8,1.6,3.9,7.0,32.4,,118,108
12,James White,30,57,16,435,6.1,14.3,.431,1.7,5.0,.341,4.4,9.2,.480,1.4,2.3,.579,0.6,5.3,5.9,3.6,1.6,0.5,2.1,5.4,15.4,,100,108
13,Kenyon Martin,35,18,11,431,6.9,11.5,.602,0.0,0.0,,6.9,11.5,.602,2.1,5.0,.425,4.2,7.6,11.8,1.0,2.0,2.1,2.0,7.9,16.0,,114,104
14,Kurt Thomas,40,39,17,392,6.1,11.3,.542,0.1,0.1,1.000,6.0,11.2,.537,0.8,1.8,.462,3.3,8.9,12.1,2.9,1.4,2.2,1.1,7.1,13.2,,119,104
15,Rasheed Wallace,38,21,0,296,9.9,25.6,.387,4.0,12.5,.319,6.0,13.2,.452,2.5,3.6,.700,2.0,13.0,15.0,1.1,2.3,2.7,1.8,7.2,26.4,,99,99
16,Marcus Camby,38,24,4,250,3.6,11.3,.321,0.0,0.0,,3.6,11.3,.321,1.7,4.1,.421,5.1,12.0,17.1,3.0,1.5,3.0,3.2,6.0,9.0,,82,101
17,Earl Barron,31,1,1,37,7.2,20.2,.357,0.0,0.0,,7.2,20.2,.357,1.4,2.9,.500,8.7,17.3,26.0,2.9,0.0,1.4,1.4,1.4,15.9,,98,103
18,Quentin Richardson,32,1,0,29,1.8,20.3,.091,1.8,7.4,.250,0.0,12.9,.000,3.7,3.7,1.000,9.2,9.2,18.4,1.8,0.0,0.0,3.7,1.8,9.2,,67,110
19,Solomon Jones,28,2,1,26,0.0,2.1,.000,0.0,0.0,,0.0,2.1,.000,0.0,0.0,,2.1,4.1,6.2,0.0,0.0,2.1,6.2,6.2,0.0,,17,110
