
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tayshaun Prince,24,82,82,3039,5.6,11.4,.487,0.6,1.6,.341,5.0,9.8,.512,2.6,3.2,.807,1.6,3.6,5.2,2.9,0.7,0.8,1.6,1.9,14.3
2,Richard Hamilton,26,76,76,2926,6.3,14.3,.440,0.4,1.5,.305,5.8,12.8,.455,4.5,5.3,.858,0.9,2.7,3.6,4.6,0.9,0.2,2.7,2.9,17.5
3,Chauncey Billups,28,80,80,2866,5.1,11.5,.442,2.1,4.9,.426,3.0,6.6,.454,4.3,4.8,.898,0.6,2.8,3.4,5.8,1.0,0.1,2.3,2.4,16.5
4,Rasheed Wallace,30,79,79,2687,6.3,14.2,.440,1.0,3.2,.318,5.3,11.1,.475,1.8,2.6,.697,2.3,6.3,8.6,1.9,0.9,1.5,1.7,3.2,15.3
5,Ben Wallace,30,74,74,2671,4.0,8.8,.453,0.0,0.1,.111,4.0,8.7,.458,1.8,4.1,.428,3.9,8.2,12.2,1.7,1.4,2.4,1.1,2.1,9.7
6,Antonio McDyess,30,77,8,1797,6.2,12.0,.513,0.0,0.0,.000,6.2,12.0,.514,2.5,3.8,.656,3.5,6.1,9.7,1.4,0.9,1.0,1.9,4.1,14.8
7,Lindsey Hunter,34,76,3,1144,3.4,9.5,.358,0.7,2.6,.274,2.7,6.9,.390,1.4,1.8,.793,1.2,2.7,3.9,4.1,2.1,0.4,2.1,3.9,9.0
8,Carlos Arroyo,25,40,0,706,3.8,10.0,.376,0.1,0.6,.083,3.7,9.4,.395,3.4,4.4,.767,0.8,2.2,3.0,6.5,1.2,0.1,2.7,3.9,11.0
9,Ronald Dupree,24,47,0,472,4.7,9.7,.480,0.1,0.2,.500,4.6,9.5,.480,2.2,3.6,.617,2.6,4.7,7.2,1.8,0.5,0.8,1.7,4.6,11.6
10,Carlos Delfino,22,30,4,459,3.3,9.2,.359,0.7,2.7,.257,2.6,6.4,.402,1.8,3.1,.575,1.0,3.3,4.3,3.0,1.7,0.5,1.8,3.5,9.1
11,Elden Campbell,36,30,1,340,4.1,12.3,.336,0.0,0.2,.000,4.1,12.1,.342,4.2,5.4,.784,2.6,6.0,8.7,1.7,0.8,0.6,3.0,5.0,12.5
12,Darvin Ham,31,47,0,275,2.2,4.8,.459,0.0,0.0,,2.2,4.8,.459,1.6,4.1,.387,2.5,2.1,4.6,0.7,0.8,0.9,1.0,5.1,6.0
13,Darko Milicic,19,37,2,254,3.5,10.8,.329,0.0,0.0,,3.5,10.8,.329,2.4,3.4,.708,0.4,5.7,6.1,1.0,0.3,2.4,2.3,4.4,9.5
14,Smush Parker,23,11,1,110,3.6,9.2,.393,0.7,2.9,.222,2.9,6.2,.474,2.9,4.3,.692,0.7,2.3,2.9,3.6,1.0,0.0,3.3,4.3,10.8
15,Horace Jenkins,30,15,0,104,5.2,15.6,.333,0.0,3.1,.000,5.2,12.5,.417,4.2,4.5,.923,1.0,2.1,3.1,3.1,1.7,0.3,2.4,2.1,14.5
16,Anthony Goldwire,33,9,0,55,2.6,9.8,.267,2.0,5.9,.333,0.7,3.9,.167,4.6,5.2,.875,0.7,4.6,5.2,0.0,0.0,0.0,0.7,3.3,11.8
17,Derrick Coleman,37,5,0,50,2.2,10.1,.214,0.0,1.4,.000,2.2,8.6,.250,2.2,2.2,1.000,2.2,8.6,10.8,0.0,0.0,0.0,1.4,4.3,6.5
