
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Brad Daugherty,22,79,78,2957,9.2,18.0,.510,0.0,0.0,.000,9.2,18.0,.511,6.3,8.8,.716,2.5,8.6,11.1,5.6,0.8,0.9,4.5,3.9,24.7,,107,107
2,Mark Price,23,80,79,2626,9.3,18.3,.506,1.4,2.8,.486,7.9,15.5,.510,4.1,4.7,.877,1.0,2.4,3.4,9.0,1.9,0.2,3.5,2.2,24.0,,116,110
3,Hot Rod Williams,25,77,50,2106,7.4,15.5,.477,0.0,0.0,.000,7.4,15.5,.477,4.9,6.5,.756,3.7,8.1,11.8,2.4,1.4,3.4,2.4,4.8,19.7,,110,103
4,Ron Harper,24,57,52,1830,9.2,19.7,.464,0.1,0.5,.150,9.1,19.2,.473,5.3,7.5,.705,1.7,4.3,6.0,7.6,3.3,1.4,4.3,4.2,23.7,,102,104
5,Craig Ehlo,26,79,27,1709,6.5,14.0,.466,0.6,1.8,.344,5.9,12.1,.485,2.6,3.8,.674,2.5,5.4,7.9,5.9,2.4,0.9,3.1,5.3,16.2,,104,106
6,Phil Hubbard,31,78,59,1631,7.2,14.7,.489,0.0,0.2,.000,7.2,14.5,.494,5.5,7.3,.749,3.5,5.0,8.5,2.4,1.5,0.2,3.6,5.0,19.8,,105,108
7,Dell Curry,23,79,8,1499,11.2,24.4,.458,0.9,2.7,.346,10.3,21.7,.472,2.6,3.3,.782,1.4,4.0,5.5,4.9,3.1,0.7,3.6,4.2,25.9,,99,105
8,Mark West,27,54,12,1183,7.6,13.2,.576,0.0,0.0,,7.6,13.2,.576,4.0,6.4,.621,3.5,8.3,11.7,2.1,1.0,3.3,3.8,6.6,19.1,,106,104
9,Tyrone Corbin,25,54,4,1148,6.8,13.8,.491,0.0,0.1,.000,6.8,13.7,.495,3.3,4.2,.786,3.4,6.1,9.4,2.4,1.8,0.6,2.8,5.5,16.9,,105,106
10,Kevin Johnson,21,52,3,1043,6.8,14.7,.460,0.1,0.4,.222,6.7,14.3,.467,4.3,5.3,.821,0.5,2.9,3.4,9.1,2.8,0.8,3.9,4.5,18.0,,104,107
11,Larry Nance,28,27,26,906,8.7,16.5,.526,0.0,0.1,.000,8.7,16.5,.528,6.4,7.7,.830,4.0,7.6,11.6,4.6,1.0,3.4,2.7,4.9,23.8,,121,105
12,Chris Dudley,22,55,1,513,6.2,13.2,.474,0.0,0.0,,6.2,13.2,.474,3.8,6.8,.563,7.1,6.7,13.8,2.2,1.2,1.8,3.0,8.4,16.3,,106,106
13,Mike Sanders,27,24,11,417,8.4,15.6,.538,0.0,0.0,,8.4,15.6,.538,2.4,2.7,.870,1.2,4.4,5.6,3.1,1.5,0.6,2.7,6.9,19.2,,107,108
14,Johnny Rogers,24,24,0,168,7.6,17.9,.426,0.0,0.6,.000,7.6,17.3,.441,2.9,3.8,.769,2.3,5.6,7.9,0.9,1.2,0.9,2.9,6.8,18.2,,91,108
15,Kevin Henderson,23,5,0,20,4.9,12.3,.400,0.0,0.0,,4.9,12.3,.400,12.3,29.6,.417,7.4,2.5,9.9,4.9,0.0,0.0,4.9,4.9,22.2,,92,113
16,Kannard Johnson,22,4,0,12,4.1,12.3,.333,0.0,0.0,,4.1,12.3,.333,0.0,0.0,,0.0,0.0,0.0,0.0,4.1,0.0,8.2,4.1,8.2,,39,107
17,Kent Benson,33,2,0,12,8.2,8.2,1.000,0.0,0.0,,8.2,8.2,1.000,4.1,8.2,.500,0.0,4.1,4.1,0.0,4.1,4.1,8.2,8.2,20.5,,82,100
