
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
5,Byron Dinkins,PG,6-1,170,June 15 1967,1,University of North Carolina at Charlotte
54,Greg Dreiling,C,7-1,250,November 7 1962,4,University of Kansas
10,Vern Fleming,PG,6-5,185,February 4 1962,6,University of Georgia
20,George McCloud,SF,6-6,205,May 27 1967,1,Florida State University
31,Reggie Miller,SG,6-7,185,August 24 1965,3,University of California Los Angeles
22,Jawann Oldham,C,7-0,215,July 4 1957,9,Seattle University
45,Chuck Person,SF,6-8,220,June 27 1964,4,Auburn University
33,Mike Sanders,SF,6-6,210,May 7 1960,8,University of California Los Angeles
11,Detlef Schrempf,PF,6-9,214,January 21 1963,5,University of Washington
24,Rik Smits,C,7-4,250,August 23 1966,2,Marist College
41,LaSalle Thompson,C,6-10,245,June 23 1961,8,University of Texas at Austin
44,Kenny Williams,PF,6-9,205,June 9 1969,R,Elizabeth City State University
4,Micheal Williams,PG,6-2,175,July 23 1966,2,Baylor University
14,Randy Wittman,SF,6-6,210,October 28 1959,7,Indiana University
