
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Grant Hill,24,80,80,3147,7.1,14.4,.496,0.1,0.4,.303,7.0,14.0,.502,5.1,7.2,.711,1.4,6.8,8.2,6.7,1.6,0.5,3.0,2.1,19.6
2,Lindsey Hunter,26,82,76,3023,5.0,12.4,.404,2.0,5.6,.355,3.0,6.8,.444,1.9,2.4,.778,0.7,2.1,2.8,1.8,1.5,0.3,1.1,2.5,13.9
3,Joe Dumars,33,79,79,2923,4.7,10.8,.440,2.0,4.7,.432,2.7,6.0,.446,2.7,3.2,.867,0.5,1.9,2.4,3.9,0.7,0.0,1.6,1.2,14.3
4,Otis Thorpe,34,79,79,2661,5.7,10.6,.532,0.0,0.0,.000,5.7,10.6,.534,2.7,4.1,.653,3.1,5.4,8.4,1.8,0.8,0.2,2.0,4.0,14.0
5,Terry Mills,29,79,5,1997,5.6,12.7,.444,3.2,7.5,.422,2.5,5.2,.477,1.0,1.3,.829,1.2,5.6,6.8,1.8,0.6,0.5,1.5,2.9,15.4
6,Theo Ratliff,23,76,38,1292,5.0,9.4,.531,0.0,0.0,,5.0,9.4,.531,2.3,3.2,.698,3.0,4.1,7.1,0.4,0.8,3.1,1.6,5.0,12.2
7,Michael Curry,28,81,2,1217,2.9,6.5,.448,0.7,2.3,.299,2.2,4.3,.528,2.9,3.2,.898,0.7,2.8,3.5,1.3,0.9,0.4,0.8,3.8,9.4
8,Grant Long,30,65,24,1166,3.8,8.5,.447,0.5,1.5,.362,3.3,7.0,.465,1.9,2.6,.750,2.7,4.1,6.9,1.2,1.3,0.2,1.5,3.3,10.1
9,Aaron McKie,24,42,3,850,4.1,8.9,.464,0.8,2.0,.375,3.3,6.8,.491,2.2,2.6,.836,1.1,4.3,5.4,3.3,1.8,0.3,1.8,2.9,11.1
10,Don Reid,23,47,14,462,4.2,8.7,.482,0.0,0.1,.000,4.2,8.6,.486,1.9,2.5,.750,2.8,5.1,7.9,1.1,1.2,1.2,1.8,8.2,10.3
11,Litterial Green,26,45,0,311,3.5,7.4,.469,0.0,1.2,.000,3.5,6.3,.556,3.5,5.4,.638,0.7,1.9,2.5,4.7,1.9,0.1,1.7,3.1,10.4
12,Stacey Augmon,28,20,3,292,3.8,9.5,.403,0.0,0.0,,3.8,9.5,.403,3.5,5.1,.683,1.7,4.3,6.0,1.8,1.2,1.2,3.3,3.6,11.1
13,Rick Mahorn,38,22,7,218,3.3,8.9,.370,0.0,0.2,.000,3.3,8.8,.377,2.6,3.6,.727,3.1,5.6,8.8,1.0,0.7,0.5,1.7,5.6,9.2
14,Jerome Williams,23,33,0,177,4.1,10.4,.392,0.0,0.0,,4.1,10.4,.392,1.8,3.5,.529,4.5,5.7,10.2,1.4,2.6,0.2,2.6,3.7,10.0
15,Kenny Smith,31,9,0,64,4.5,11.3,.400,2.8,5.6,.500,1.7,5.6,.300,1.1,1.1,1.000,0.0,2.8,2.8,5.6,0.6,0.0,1.7,1.1,12.9
16,Randolph Childress,24,4,0,30,4.8,12.0,.400,2.4,3.6,.667,2.4,8.4,.286,0.0,0.0,,0.0,1.2,1.2,2.4,2.4,0.0,6.0,6.0,12.0
