
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Karl Malone,35,49,49,1832,393,797,.493,0,1,.000,393,796,.494,.493,378,480,.788,107,356,463,201,62,28,162,134,1164
2,Bryon Russell,28,50,50,1770,217,468,.464,52,147,.354,165,321,.514,.519,136,171,.795,65,201,266,74,76,15,76,154,622
3,Jeff Hornacek,35,48,48,1435,214,449,.477,34,81,.420,180,368,.489,.514,125,140,.893,33,127,160,192,52,14,82,95,587
4,John Stockton,36,50,50,1410,200,410,.488,16,50,.320,184,360,.511,.507,137,169,.811,31,115,146,374,81,13,110,107,553
5,Greg Ostertag,25,48,48,1340,99,208,.476,0,0,,99,208,.476,.476,75,121,.620,105,243,348,23,12,131,45,140,273
6,Shandon Anderson,25,50,2,1072,162,363,.446,14,41,.341,148,322,.460,.466,89,125,.712,49,83,132,56,39,10,66,89,427
7,Howard Eisley,26,50,0,1038,140,314,.446,21,50,.420,119,264,.451,.479,67,80,.838,12,82,94,185,30,2,109,122,368
8,Adam Keefe,28,44,0,642,56,124,.452,0,4,.000,56,120,.467,.452,62,89,.697,51,91,142,28,16,12,33,63,174
9,Thurl Bailey,37,43,0,543,78,175,.446,0,2,.000,78,173,.451,.446,25,34,.735,36,58,94,26,9,28,27,78,181
10,Todd Fuller,24,42,2,462,56,124,.452,0,0,,56,124,.452,.452,30,50,.600,28,73,101,6,6,14,27,60,142
11,Greg Foster,30,42,1,458,52,138,.377,1,4,.250,51,134,.381,.380,13,21,.619,28,55,83,25,6,8,24,63,118
12,Jacque Vaughn,23,19,0,87,11,30,.367,2,8,.250,9,22,.409,.400,20,24,.833,1,10,11,12,5,0,14,14,44
13,Anthony Avent,29,5,0,44,4,13,.308,0,0,,4,13,.308,.308,1,2,.500,8,4,12,1,2,0,7,6,9
14,Chris King,29,8,0,42,2,7,.286,0,0,,2,7,.286,.286,0,4,.000,1,10,11,1,2,1,4,8,4
,Team Totals,,50,,12175,1684,3620,.465,140,388,.361,1544,3232,.478,.485,1158,1510,.767,555,1508,2063,1204,398,276,814,1133,4666
