
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
24,Dudley Bradley,SG,6-6,195,March 19 1957,6,University of North Carolina
45,Randy Breuer,C,7-3,230,October 11 1960,3,University of Minnesota
2,Junior Bridgeman,SF,6-5,210,September 17 1953,11,University of Louisville
12,Don Collins,SF,6-6,190,November 28 1958,5,Washington State University
34,Terry Cummings,PF,6-9,220,March 15 1961,4,DePaul University
50,Chris Engler,C,6-11,245,March 1 1959,3,University of Wyoming
54,Kenny Fields,SF,6-5,220,February 9 1962,2,University of California Los Angeles
10,Mike Glenn,SG,6-2,175,September 10 1955,9,Southern Illinois University
31,Cedric Henderson,PF,6-8,210,October 3 1965,R,University of Georgia
40,Jerome Henderson,PF,6-11,230,October 5 1959,1,University of New Mexico
15,Craig Hodges,PG,6-2,190,June 27 1960,4,California State University Long Beach
10,John Lucas,PG,6-3,175,October 31 1953,10,University of Maryland
41,Hank McDowell,PF,6-9,215,November 13 1959,5,University of Memphis
44,Paul Mokeski,C,7-0,250,January 3 1957,7,University of Kansas
4,Sidney Moncrief,SG,6-3,180,September 21 1957,7,University of Arkansas
22,Ricky Pierce,SG,6-4,205,August 19 1959,4,Rice University
25,Paul Pressey,SF,6-5,185,December 24 1958,4,University of Tulsa
35,Jerry Reynolds,SF,6-8,200,December 23 1962,1,Louisiana State University
43,Jack Sikma,C,6-11,230,November 14 1955,9,Illinois Wesleyan University
5,Scott Skiles,PG,6-1,180,March 5 1964,R,Michigan State University
11,Keith Smith,SG,6-3,180,March 9 1964,R,Loyola Marymount University
40,Marvin Webster,C,7-1,225,April 13 1952,9,Morgan State University
