
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dirk Nowitzki,23,76,76,2891,600,1258,.477,139,350,.397,461,908,.508,.532,440,516,.853,120,635,755,186,83,77,145,222,1779
2,Steve Nash,27,82,82,2837,525,1088,.483,156,343,.455,369,745,.495,.554,260,293,.887,50,204,254,634,53,4,229,164,1466
3,Michael Finley,28,69,69,2754,569,1228,.463,76,224,.339,493,1004,.491,.494,210,251,.837,90,270,360,230,65,25,117,144,1424
4,Juwan Howard,28,53,44,1659,270,585,.462,0,1,.000,270,584,.462,.462,144,191,.754,138,252,390,93,28,30,78,170,684
5,Adrian Griffin,27,58,34,1383,179,359,.499,16,54,.296,163,305,.534,.521,41,49,.837,68,161,229,106,75,12,42,142,415
6,Eduardo Najera,25,62,11,1357,150,300,.500,0,2,.000,150,298,.503,.500,100,148,.676,149,193,342,38,56,30,40,156,400
7,Tim Hardaway,35,54,2,1276,179,494,.362,95,279,.341,84,215,.391,.459,65,78,.833,13,84,97,201,40,8,73,84,518
8,Greg Buckner,25,44,16,885,104,198,.525,5,16,.313,99,182,.544,.538,40,58,.690,67,106,173,48,31,19,27,124,253
9,Raef LaFrentz,25,27,25,787,114,261,.437,29,95,.305,85,166,.512,.492,35,46,.761,59,141,200,29,24,60,34,108,292
10,Nick Van Exel,30,27,2,757,129,314,.411,34,98,.347,95,216,.440,.465,65,77,.844,9,76,85,113,14,4,40,35,357
11,Shawn Bradley,29,53,16,757,78,163,.479,0,1,.000,78,162,.481,.479,59,64,.922,53,123,176,20,28,64,25,128,215
12,Johnny Newman,38,47,17,724,67,148,.453,22,57,.386,45,91,.495,.527,42,58,.724,9,40,49,14,29,4,21,88,198
13,Wang Zhizhi,24,55,0,600,109,248,.440,48,116,.414,61,132,.462,.536,42,57,.737,19,92,111,22,11,18,25,84,308
14,Danny Manning,35,41,10,552,71,149,.477,1,7,.143,70,142,.493,.480,22,33,.667,25,83,108,30,21,21,25,80,165
15,Evan Eschmeyer,26,31,6,299,21,50,.420,0,0,,21,50,.420,.420,20,33,.606,35,63,98,9,10,9,16,60,62
16,Donnell Harvey,21,18,0,162,14,26,.538,0,0,,14,26,.538,.538,10,22,.455,12,34,46,5,4,5,8,27,38
17,Avery Johnson,36,17,0,152,21,49,.429,0,0,,21,49,.429,.429,12,17,.706,0,5,5,28,5,1,9,17,54
18,Tariq Abdul-Wahad,27,4,0,24,0,2,.000,0,0,,0,2,.000,.000,0,1,.000,2,4,6,2,2,1,3,5,0
19,Darrick Martin,30,3,0,22,0,10,.000,0,2,.000,0,8,.000,.000,1,2,.500,0,1,1,3,2,0,1,4,1
20,Charlie Bell,22,2,0,2,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,0,0
,Team Totals,,82,,19880,3200,6930,.462,621,1645,.378,2579,5285,.488,.507,1608,1994,.806,918,2568,3486,1811,581,392,992,1842,8629
