
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Mike Dunleavy,27,82,82,2953,8.9,18.6,.476,2.7,6.5,.424,6.1,12.1,.504,5.6,6.7,.834,1.0,6.1,7.1,4.8,1.4,0.5,3.2,3.5,26.0,,115,109
2,Danny Granger,24,80,80,2876,9.2,20.6,.446,2.9,7.2,.404,6.3,13.4,.468,5.5,6.5,.852,1.6,6.7,8.3,2.8,1.6,1.4,2.9,5.0,26.8,,110,107
3,Troy Murphy,27,75,61,2106,7.3,16.2,.455,2.2,5.5,.398,5.2,10.7,.484,4.5,5.6,.797,2.5,10.1,12.7,3.8,1.1,0.7,2.2,5.1,21.4,,115,106
4,Jeff Foster,31,77,52,1884,5.3,9.7,.550,0.0,0.1,.000,5.3,9.7,.554,2.2,3.8,.593,6.9,10.5,17.4,3.4,1.5,0.8,1.6,5.8,12.9,,126,105
5,Marquis Daniels,27,74,1,1546,7.7,17.8,.430,0.9,3.2,.265,6.8,14.6,.466,3.1,4.4,.698,2.1,4.6,6.7,4.4,2.5,0.6,3.6,3.8,19.3,,95,107
6,Kareem Rush,27,71,15,1504,7.4,18.6,.401,3.3,8.6,.389,4.1,10.0,.410,1.0,1.4,.714,0.6,4.9,5.5,2.9,1.4,0.6,2.0,3.5,19.2,,98,110
7,Travis Diener,25,66,21,1356,5.8,15.6,.370,2.7,8.4,.318,3.1,7.1,.431,2.3,2.6,.901,0.9,3.2,4.2,9.1,1.3,0.1,2.0,3.9,16.5,,111,111
8,Jamaal Tinsley,29,39,36,1293,6.7,17.6,.380,1.5,5.4,.284,5.2,12.2,.422,2.7,3.8,.720,0.9,4.4,5.4,12.4,2.5,0.4,4.9,3.7,17.6,,96,108
9,Jermaine O'Neal,29,42,34,1206,9.2,20.9,.439,0.0,0.2,.000,9.2,20.7,.444,4.9,6.6,.742,3.3,8.2,11.5,3.8,0.8,3.5,4.3,5.3,23.3,,95,105
10,Shawne Williams,21,65,3,967,8.1,18.9,.427,2.2,7.0,.314,5.9,11.9,.494,3.9,5.4,.717,2.7,6.2,8.9,3.0,1.3,1.3,2.9,6.7,22.2,,102,108
11,David Harrison,25,55,0,702,6.3,11.9,.529,0.0,0.0,,6.3,11.9,.529,3.4,6.7,.510,3.0,5.2,8.3,1.0,1.4,4.1,4.1,11.5,16.0,,92,105
12,Ronald Murray,28,23,17,527,9.0,21.3,.425,1.3,3.4,.389,7.7,17.9,.432,4.3,5.7,.754,0.9,3.4,4.4,7.5,2.3,0.3,4.9,2.9,23.7,,95,109
13,Andre Owens,27,31,7,392,5.0,13.4,.374,2.3,5.0,.450,2.8,8.4,.328,3.1,4.3,.735,1.6,4.3,5.9,5.9,1.6,0.4,3.0,4.6,15.4,,102,110
14,Ike Diogu,24,30,1,305,10.3,21.6,.478,0.0,0.0,,10.3,21.6,.478,6.4,7.6,.851,6.1,7.6,13.7,1.6,1.1,0.5,3.2,6.9,27.1,,109,108
15,Stephen Graham,25,22,0,128,13.1,22.3,.586,2.7,5.4,.500,10.4,16.9,.614,4.6,6.1,.750,1.5,6.9,8.4,3.5,1.5,0.4,3.8,5.4,33.4,,117,108
16,Courtney Sims,24,3,0,11,0.0,4.5,.000,0.0,0.0,,0.0,4.5,.000,0.0,0.0,,4.5,4.5,8.9,4.5,0.0,0.0,0.0,8.9,0.0,,93,113
