
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Jason Richardson,24,72,72,2724,11.5,25.8,.446,2.4,7.0,.338,9.2,18.9,.486,4.0,5.8,.693,2.4,5.6,8.0,5.3,2.0,0.6,3.2,2.9,29.5,,105,107
2,Mike Dunleavy,24,79,79,2570,8.2,18.1,.451,2.1,5.5,.388,6.0,12.6,.479,2.7,3.4,.779,1.9,6.8,8.7,4.1,1.6,0.5,2.6,4.0,21.2,,107,107
3,Troy Murphy,24,70,69,2375,8.5,20.5,.414,1.3,3.2,.399,7.2,17.3,.417,5.0,6.9,.730,5.4,10.9,16.4,2.1,1.1,0.7,2.3,4.1,23.3,,106,105
4,Derek Fisher,30,74,32,2222,6.9,17.5,.393,2.5,6.7,.371,4.4,10.7,.407,4.1,4.7,.862,0.9,4.2,5.0,7.0,1.8,0.1,3.0,4.1,20.3,,106,109
5,Adonal Foyle,29,78,50,1700,4.7,9.4,.502,0.0,0.0,,4.7,9.4,.502,1.2,2.2,.556,5.0,8.0,13.0,1.7,0.8,4.8,1.8,6.1,10.7,,108,104
6,Speedy Claxton,26,46,44,1501,7.4,17.2,.431,0.3,1.8,.192,7.1,15.4,.459,5.6,7.3,.761,1.1,4.1,5.2,9.8,3.0,0.2,3.2,5.3,20.7,,108,107
7,Mickael Pietrus,22,67,3,1340,8.2,19.2,.427,2.6,7.5,.344,5.6,11.8,.480,5.4,7.8,.698,2.5,4.8,7.3,3.1,1.8,0.7,3.5,5.3,24.4,,104,108
8,Clifford Robinson,38,42,29,1090,6.7,16.7,.398,2.0,6.0,.331,4.7,10.7,.436,1.7,2.7,.603,1.5,3.9,5.4,3.5,2.1,1.8,1.9,5.1,17.0,,98,107
9,Baron Davis,25,28,19,988,9.4,23.4,.401,3.9,11.3,.341,5.5,12.1,.457,5.8,7.7,.755,0.8,4.8,5.6,12.1,2.6,0.5,4.8,3.9,28.4,,108,107
10,Calbert Cheaney,33,55,5,951,6.1,14.3,.426,0.0,0.2,.000,6.1,14.2,.431,1.3,2.0,.649,1.7,5.0,6.7,3.5,0.9,0.8,1.9,5.1,13.5,,94,110
11,Eduardo Najera,28,42,4,610,5.9,14.5,.407,0.5,1.3,.400,5.4,13.2,.408,2.4,3.8,.644,4.5,5.5,10.0,3.1,1.5,0.8,2.7,6.0,14.8,,97,108
12,Dale Davis,35,36,3,577,4.0,9.7,.413,0.0,0.0,,4.0,9.7,.413,2.0,3.4,.579,5.4,8.2,13.6,2.1,1.2,2.9,1.8,7.0,10.0,,102,105
13,Zarko Cabarkapa,23,37,0,464,9.1,18.9,.482,1.4,4.0,.361,7.7,14.9,.515,5.8,7.1,.813,3.7,7.3,11.0,2.8,1.1,0.6,3.3,6.5,25.4,,111,108
14,Andris Biedrins,18,30,1,384,6.0,10.5,.577,0.0,0.1,.000,6.0,10.3,.584,2.5,5.4,.475,6.3,9.5,15.8,1.6,1.6,3.2,1.6,11.7,14.6,,119,102
15,Rodney White,24,16,0,146,8.1,21.9,.371,1.8,5.6,.313,6.3,16.2,.391,2.1,3.5,.600,1.4,3.9,5.3,2.8,0.7,0.4,3.5,4.6,20.1,,84,112
16,Ansu Sesay,28,16,0,128,6.8,16.9,.405,0.8,3.2,.250,6.0,13.7,.441,5.2,9.7,.542,7.2,8.0,15.3,4.8,0.8,1.2,3.2,6.4,19.7,,103,107
17,Luis Flores,23,15,0,73,9.2,19.0,.481,2.8,6.3,.444,6.3,12.7,.500,1.4,1.4,1.000,0.0,1.4,1.4,7.8,1.4,0.0,7.8,6.3,22.6,,90,112
18,Nikoloz Tskitishvili,21,12,0,62,5.8,19.1,.304,1.7,8.3,.200,4.2,10.8,.385,0.0,0.0,,0.8,9.1,10.0,5.0,0.0,2.5,4.2,7.5,13.3,,71,107
