
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Clyde Drexler,25,81,80,3060,849,1679,.506,11,52,.212,838,1627,.515,.509,476,587,.811,261,272,533,467,203,52,236,250,2185
2,Terry Porter,24,82,82,2991,462,890,.519,24,69,.348,438,821,.533,.533,274,324,.846,65,313,378,831,150,16,244,204,1222
3,Jerome Kersey,25,79,75,2888,611,1225,.499,3,15,.200,608,1210,.502,.500,291,396,.735,211,446,657,243,127,65,161,302,1516
4,Kevin Duckworth,23,78,50,2223,450,907,.496,0,0,,450,907,.496,.496,331,430,.770,224,352,576,66,31,32,177,280,1231
5,Caldwell Jones,37,79,77,1778,128,263,.487,0,4,.000,128,259,.494,.487,78,106,.736,105,303,408,81,29,99,82,251,334
6,Richard Anderson,27,62,3,1297,160,413,.387,42,135,.311,118,278,.424,.438,54,72,.750,82,204,286,108,50,16,60,133,416
7,Mike Holton,26,82,2,1279,163,353,.462,3,15,.200,160,338,.473,.466,107,129,.829,50,99,149,211,41,10,86,154,436
8,Maurice Lucas,35,73,0,1191,168,373,.450,0,3,.000,168,370,.454,.450,109,148,.736,101,214,315,94,33,10,73,188,445
9,Steve Johnson,30,43,33,1050,258,488,.529,0,1,.000,258,487,.530,.529,146,249,.586,84,158,242,57,17,32,122,151,662
10,Kiki Vandeweghe,29,37,7,1038,283,557,.508,22,58,.379,261,499,.523,.528,159,181,.878,36,73,109,71,21,7,48,68,747
11,Jerry Sichting,31,28,0,324,49,90,.544,8,14,.571,41,76,.539,.589,9,11,.818,4,11,15,33,7,0,8,30,115
12,Jim Paxson,30,17,1,263,43,107,.402,3,8,.375,40,99,.404,.416,14,18,.778,8,10,18,27,7,1,11,29,103
13,Charles Jones,26,37,0,186,16,40,.400,0,1,.000,16,39,.410,.400,19,33,.576,11,20,31,8,3,6,12,28,51
14,Ronnie Murphy,23,18,0,89,14,49,.286,1,4,.250,13,45,.289,.296,7,11,.636,5,6,11,6,5,1,8,14,36
15,Nikita Wilson,23,15,0,54,7,23,.304,0,0,,7,23,.304,.304,5,6,.833,2,9,11,3,0,0,5,7,19
16,Kevin Gamble,22,9,0,19,0,3,.000,0,1,.000,0,2,.000,.000,0,0,,2,1,3,1,2,0,2,2,0
,Team Totals,,82,,19730,3661,7460,.491,117,380,.308,3544,7080,.501,.499,2079,2701,.770,1251,2491,3742,2307,726,347,1351,2091,9518
