
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dikembe Mutombo,32,50,50,1829,173,338,.512,0,0,,173,338,.512,.512,195,285,.684,192,418,610,57,16,147,94,145,541
2,Mookie Blaylock,31,48,48,1763,247,651,.379,77,251,.307,170,400,.425,.439,69,91,.758,45,179,224,278,99,9,115,61,640
3,Grant Long,32,50,13,1380,151,359,.421,3,18,.167,148,341,.434,.425,184,235,.783,100,196,296,53,57,16,74,143,489
4,Steve Smith,29,36,36,1314,217,540,.402,47,139,.338,170,401,.424,.445,191,225,.849,50,101,151,118,36,11,99,100,672
5,Alan Henderson,26,38,37,1142,187,423,.442,0,1,.000,187,422,.443,.442,100,149,.671,100,150,250,28,33,19,58,96,474
6,Tyrone Corbin,36,47,6,1066,131,335,.391,38,119,.319,93,216,.431,.448,52,80,.650,37,108,145,43,31,7,43,74,352
7,Anthony Johnson,24,49,2,885,91,225,.404,5,19,.263,86,206,.417,.416,57,82,.695,16,59,75,107,35,7,65,67,244
8,Chris Crawford,23,42,30,784,110,255,.431,11,33,.333,99,222,.446,.453,57,70,.814,37,53,90,24,10,13,48,106,288
9,LaPhonso Ellis,28,20,20,539,80,190,.421,1,5,.200,79,185,.427,.424,43,61,.705,25,84,109,18,8,7,34,48,204
10,Mark West,38,49,0,499,22,59,.373,0,0,,22,59,.373,.373,16,45,.356,49,76,125,13,4,22,17,81,60
11,Roshown McLeod,23,34,0,348,62,163,.380,1,10,.100,61,153,.399,.383,37,45,.822,12,38,50,14,2,1,23,24,162
12,Ed Gray,23,30,3,337,53,182,.291,12,42,.286,41,140,.293,.324,28,37,.757,7,21,28,12,12,1,29,30,146
13,Jeffrey Sheppard,24,18,5,185,15,39,.385,2,7,.286,13,32,.406,.410,8,13,.615,6,16,22,16,3,0,7,12,40
14,Shammond Williams,23,2,0,4,0,1,.000,0,0,,0,1,.000,.000,3,4,.750,0,0,0,1,0,0,0,0,3
,Team Totals,,50,,12075,1539,3760,.409,197,644,.306,1342,3116,.431,.436,1040,1422,.731,676,1499,2175,782,346,260,745,987,4315
