
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kevin Willis,29,81,80,2962,591,1224,.483,6,37,.162,585,1187,.493,.485,292,363,.804,418,840,1258,173,72,54,197,223,1480
2,Stacey Augmon,23,82,82,2505,440,899,.489,1,6,.167,439,893,.492,.490,213,320,.666,191,229,420,201,124,27,181,161,1094
3,Rumeal Robinson,25,81,64,2220,423,928,.456,34,104,.327,389,824,.472,.474,175,275,.636,64,155,219,446,105,24,206,178,1055
4,Blair Rasmussen,29,81,61,1968,347,726,.478,5,23,.217,342,703,.486,.481,30,40,.750,94,299,393,107,35,48,51,233,729
5,Paul Graham,24,78,9,1718,305,682,.447,55,141,.390,250,541,.462,.488,126,170,.741,72,159,231,175,96,21,91,193,791
6,Dominique Wilkins,32,42,42,1601,424,914,.464,37,128,.289,387,786,.492,.484,294,352,.835,103,192,295,158,52,24,122,77,1179
7,Duane Ferrell,26,66,12,1598,331,632,.524,11,33,.333,320,599,.534,.532,166,218,.761,105,105,210,92,49,17,99,134,839
8,Alexander Volkov,27,77,27,1516,251,569,.441,35,110,.318,216,459,.471,.472,125,198,.631,103,162,265,250,66,30,102,178,662
9,Jon Koncak,28,77,14,1489,111,284,.391,0,12,.000,111,272,.408,.391,19,29,.655,62,199,261,132,50,67,54,207,241
10,Maurice Cheeks,35,56,0,1086,115,249,.462,3,6,.500,112,243,.461,.468,26,43,.605,29,66,95,185,83,0,36,73,259
11,Morlon Wiley,25,41,19,767,71,160,.444,14,38,.368,57,122,.467,.488,21,30,.700,22,51,73,166,43,3,52,73,177
12,Rodney Monroe,23,38,0,313,53,144,.368,6,27,.222,47,117,.402,.389,19,23,.826,12,21,33,27,12,2,23,19,131
13,Jeff Sanders,26,12,0,117,20,45,.444,0,0,,20,45,.444,.444,7,9,.778,9,17,26,9,5,3,5,15,47
14,Travis Mays,23,2,0,32,6,14,.429,3,6,.500,3,8,.375,.536,2,2,1.000,1,1,2,1,0,0,3,4,17
15,Gary Leonard,24,5,0,13,4,6,.667,0,0,,4,6,.667,.667,2,2,1.000,3,2,5,1,1,0,1,3,10
,Team Totals,,82,,19905,3492,7476,.467,210,671,.313,3282,6805,.482,.481,1517,2074,.731,1288,2498,3786,2123,793,320,1255,1771,8711
