
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kevin Garnett,23,81,81,3243,8.4,16.9,.497,0.3,0.9,.370,8.1,16.0,.504,3.4,4.5,.765,2.5,8.1,10.6,4.5,1.3,1.4,3.0,2.3,20.6
2,Terrell Brandon,29,71,71,2587,6.8,14.5,.466,0.7,1.8,.402,6.0,12.7,.476,2.6,2.9,.899,0.6,2.7,3.3,8.8,1.9,0.4,2.6,2.2,16.9
3,Malik Sealy,29,82,61,2392,5.6,11.7,.476,0.2,0.5,.286,5.4,11.2,.485,2.7,3.3,.812,1.8,3.5,5.3,3.0,1.1,0.3,1.7,3.0,14.0
4,Wally Szczerbiak,22,73,53,2171,5.7,11.1,.511,0.5,1.3,.359,5.2,9.8,.531,2.2,2.7,.826,1.5,3.0,4.5,3.3,1.0,0.4,1.4,2.9,14.0
5,Anthony Peeler,30,82,22,2073,5.5,12.6,.436,1.5,4.4,.333,4.0,8.2,.491,1.5,1.9,.798,1.0,3.0,4.0,3.4,1.1,0.2,1.5,3.0,14.0
6,Joe Smith,24,78,9,1975,5.3,11.4,.464,0.0,0.0,1.000,5.2,11.3,.463,3.6,4.7,.756,3.4,5.4,8.8,1.6,0.8,1.5,2.2,5.5,14.1
7,Rasho Nesterovic,23,82,55,1723,4.3,9.0,.476,0.0,0.0,.000,4.3,9.0,.478,1.2,2.2,.573,2.8,5.1,7.9,1.9,0.4,1.8,1.5,5.5,9.8
8,Sam Mitchell,36,66,24,1227,4.9,11.0,.447,0.3,0.7,.435,4.6,10.4,.448,2.4,2.7,.880,0.8,3.2,4.0,3.3,0.8,0.4,1.3,3.4,12.5
9,Bobby Jackson,26,73,10,1034,4.9,12.0,.405,0.5,1.6,.283,4.4,10.4,.423,2.6,3.4,.776,1.7,3.6,5.3,6.0,1.7,0.2,2.0,4.0,12.8
10,Dean Garrett,33,56,23,604,2.9,6.4,.444,0.0,0.0,,2.9,6.4,.444,1.1,1.5,.692,2.4,5.9,8.3,1.1,0.5,2.4,1.3,5.6,6.8
11,William Avery,20,59,1,484,4.2,13.5,.309,1.3,4.7,.286,2.8,8.8,.322,1.8,2.7,.667,0.6,2.4,3.0,6.5,1.0,0.1,3.1,4.5,11.5
12,Tom Hammonds,32,56,0,372,4.1,9.4,.433,0.0,0.0,,4.1,9.4,.433,3.2,5.4,.589,3.3,6.5,9.8,1.0,0.8,0.3,2.0,5.3,11.3
13,Andrae Patterson,24,5,0,20,5.4,7.2,.750,0.0,0.0,,5.4,7.2,.750,0.0,0.0,,1.8,1.8,3.6,1.8,1.8,0.0,1.8,7.2,10.8
