
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Vin Baker,23,82,82,3361,9.2,18.9,.483,0.1,0.4,.292,9.0,18.6,.487,3.9,6.7,.593,4.5,8.6,13.0,4.6,1.3,1.8,3.4,4.3,22.4,,106,109
2,Glenn Robinson,22,80,76,2958,11.1,24.7,.451,1.5,4.7,.321,9.6,20.0,.482,6.9,8.7,.796,3.0,6.0,9.0,3.4,2.0,0.4,5.5,4.1,30.7,,102,111
3,Todd Day,25,82,81,2717,8.5,20.0,.424,3.1,8.0,.390,5.4,12.0,.447,4.9,6.5,.754,1.8,4.3,6.1,2.6,2.0,1.2,3.0,5.4,25.0,,108,111
4,Eric Murdock,26,75,32,2158,8.1,19.5,.415,2.2,5.8,.375,6.0,13.8,.432,5.1,6.4,.790,1.2,4.0,5.1,11.6,2.7,0.3,4.7,3.3,23.4,,108,111
5,Marty Conlon,27,82,3,2064,8.6,16.2,.532,0.2,0.7,.276,8.4,15.5,.544,3.0,4.9,.613,4.0,6.7,10.7,2.8,1.1,0.5,3.1,5.5,20.4,,108,112
6,Johnny Newman,31,82,11,1896,6.2,13.3,.463,1.2,3.5,.352,4.9,9.8,.503,3.7,4.7,.801,2.0,2.8,4.7,2.5,1.9,0.4,2.3,6.4,17.3,,111,113
7,Lee Mayberry,24,82,50,1744,5.1,12.1,.422,2.1,5.3,.407,3.0,6.9,.433,1.7,2.5,.699,0.6,1.8,2.4,8.2,1.5,0.1,3.1,3.7,14.1,,107,115
8,Ed Pinckney,31,62,17,835,3.0,6.0,.495,0.0,0.0,,3.0,6.0,.495,2.7,3.8,.710,4.0,9.1,13.1,1.3,2.1,1.1,1.6,4.0,8.7,,116,108
9,Alton Lister,36,60,32,776,4.4,8.9,.493,0.0,0.1,.000,4.4,8.9,.496,2.3,4.7,.500,4.5,11.3,15.7,0.8,1.1,3.8,2.5,9.7,11.1,,99,106
10,Jon Barry,25,52,0,602,4.9,11.5,.425,1.4,4.1,.333,3.5,7.4,.477,5.2,6.9,.763,1.3,2.9,4.2,7.3,2.6,0.3,3.5,4.6,16.4,,111,112
11,Eric Mobley,24,46,26,587,6.9,11.6,.591,0.2,0.2,1.000,6.7,11.5,.585,1.9,4.0,.489,4.9,8.6,13.5,1.9,0.7,2.4,2.1,5.6,15.9,,116,110
12,Danny Young,32,7,0,77,6.1,11.4,.529,3.4,8.1,.417,2.7,3.4,.800,0.7,0.7,1.000,0.7,2.7,3.4,8.1,2.7,0.0,2.7,5.4,16.1,,129,112
13,Aaron Williams,23,15,0,72,5.8,17.3,.333,0.0,0.7,.000,5.8,16.5,.348,5.8,8.6,.667,3.6,10.1,13.7,0.0,1.4,4.3,5.0,10.1,17.3,,78,105
14,Tate George,26,3,0,8,6.5,19.4,.333,0.0,6.5,.000,6.5,12.9,.500,12.9,12.9,1.000,6.5,0.0,6.5,0.0,0.0,0.0,12.9,6.5,25.9,,79,119
