
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Udonis Haslem,26,79,79,2483,5.1,10.4,.492,0.0,0.1,.000,5.1,10.3,.495,2.0,2.9,.680,2.7,6.8,9.5,1.4,0.7,0.4,1.6,3.4,12.2
2,Dwyane Wade,25,51,50,1931,8.8,17.9,.491,0.4,1.5,.266,8.4,16.5,.511,8.1,10.0,.807,1.0,3.5,4.5,7.2,2.0,1.2,4.0,2.2,26.0
3,James Posey,30,71,19,1919,3.5,8.1,.431,1.8,4.9,.375,1.7,3.2,.514,1.5,1.8,.827,1.2,5.5,6.7,1.8,1.3,0.4,1.0,3.6,10.3
4,Jason Williams,31,61,55,1865,4.5,11.0,.413,1.9,5.7,.339,2.6,5.3,.493,1.8,2.0,.913,0.3,2.4,2.7,6.2,1.1,0.0,1.9,1.3,12.8
5,Antoine Walker,30,78,15,1818,5.2,13.2,.397,1.7,6.0,.275,3.6,7.2,.499,0.9,2.1,.438,1.8,4.9,6.7,2.6,1.0,0.3,2.8,3.4,13.1
6,Jason Kapono,25,67,35,1767,5.7,11.5,.494,2.2,4.3,.514,3.5,7.2,.482,1.3,1.5,.892,0.5,3.1,3.7,1.7,0.8,0.0,1.4,2.8,14.9
7,Alonzo Mourning,36,77,43,1572,5.5,9.7,.560,0.0,0.0,,5.5,9.7,.560,4.2,7.1,.601,2.9,5.1,8.0,0.4,0.3,4.1,3.0,5.0,15.1
8,Gary Payton,38,68,28,1503,3.4,8.8,.393,0.8,2.9,.260,2.7,5.8,.461,0.9,1.4,.667,0.4,2.7,3.2,4.8,1.0,0.1,1.6,2.8,8.6
9,Dorell Wright,21,66,19,1292,4.5,10.1,.445,0.1,0.9,.147,4.4,9.2,.476,1.8,2.4,.744,1.1,6.5,7.6,2.6,1.1,1.3,1.8,3.1,11.0
10,Shaquille O'Neal,34,40,39,1135,9.0,15.2,.591,0.0,0.0,,9.0,15.2,.591,3.9,9.3,.422,3.1,6.3,9.4,2.5,0.3,1.7,3.0,4.4,21.9
11,Eddie Jones,35,35,27,1033,4.2,9.4,.446,2.0,5.2,.378,2.3,4.3,.528,1.2,1.4,.829,0.6,3.9,4.5,2.6,1.6,0.3,0.8,2.4,11.6
12,Michael Doleac,29,56,0,698,4.2,9.0,.469,0.0,0.1,.000,4.2,9.0,.471,1.9,2.1,.878,2.3,5.7,8.0,1.1,0.9,0.8,1.5,5.0,10.3
13,Chris Quinn,23,42,1,408,4.2,11.6,.366,1.8,5.0,.351,2.5,6.5,.378,2.2,3.3,.676,0.5,2.1,2.6,5.7,1.3,0.0,1.9,2.8,12.4
14,Earl Barron,25,28,0,203,4.3,14.7,.289,0.0,0.2,.000,4.3,14.5,.293,3.0,3.2,.944,3.4,3.9,7.3,0.9,1.1,0.7,2.0,3.7,11.5
15,Robert Hite,23,12,0,136,5.0,15.9,.317,1.3,6.1,.217,3.7,9.8,.378,2.1,3.2,.667,1.1,3.2,4.2,2.1,0.8,0.5,1.6,2.1,13.5
16,Wayne Simien,23,8,0,93,3.5,8.9,.391,0.0,0.0,,3.5,8.9,.391,1.9,2.7,.714,1.9,2.3,4.3,1.5,0.8,0.0,1.2,5.0,8.9
