
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Latrell Sprewell,26,80,79,3353,649,1444,.449,147,415,.354,502,1029,.488,.500,493,585,.843,58,308,366,507,132,45,322,153,1938
2,Joe Smith,21,80,80,3086,587,1293,.454,12,46,.261,575,1247,.461,.459,307,377,.814,261,418,679,125,74,86,192,244,1493
3,Chris Mullin,33,79,63,2733,438,792,.553,83,202,.411,355,590,.602,.605,184,213,.864,75,242,317,322,130,33,192,155,1143
4,Mark Price,32,70,49,1876,263,589,.447,112,283,.396,151,306,.493,.542,155,171,.906,36,143,179,342,67,3,161,100,793
5,Felton Spencer,29,72,64,1539,137,282,.486,0,0,,137,282,.486,.486,94,161,.584,152,258,410,21,34,50,87,273,368
6,Bimbo Coles,28,51,13,1183,122,314,.389,30,102,.294,92,212,.434,.436,37,49,.755,39,79,118,149,35,7,59,96,311
7,Andrew DeClercq,23,71,1,1065,142,273,.520,0,0,,142,273,.520,.520,91,151,.603,122,176,298,32,33,27,76,229,375
8,Donyell Marshall,23,61,20,1022,174,421,.413,35,111,.315,139,310,.448,.455,61,98,.622,92,184,276,54,25,46,55,96,444
9,B.J. Armstrong,29,49,17,1020,148,327,.453,25,90,.278,123,237,.519,.491,68,79,.861,7,67,74,126,25,2,53,56,389
10,Todd Fuller,22,75,18,949,114,266,.429,0,0,,114,266,.429,.429,76,110,.691,108,141,249,24,10,20,52,146,304
11,Ray Owes,24,57,1,592,75,180,.417,1,5,.200,74,175,.423,.419,26,46,.565,64,99,163,15,15,20,23,86,177
12,Donald Royal,30,36,1,509,37,96,.385,0,2,.000,37,94,.394,.385,62,78,.795,33,62,95,14,11,9,22,55,136
13,Scott Burrell,26,29,0,457,53,140,.379,22,61,.361,31,79,.392,.457,15,23,.652,25,54,79,35,14,8,28,60,143
14,Melvin Booker,24,16,4,409,44,101,.436,11,35,.314,33,66,.500,.490,18,20,.900,7,21,28,50,3,2,20,28,117
15,Lou Roe,24,17,0,107,14,48,.292,3,11,.273,11,37,.297,.323,9,19,.474,7,7,14,6,3,1,11,10,40
16,Clifford Rozier,24,1,0,5,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0
,Team Totals,,82,,19905,2997,6567,.456,481,1363,.353,2516,5204,.483,.493,1696,2180,.778,1086,2259,3345,1822,611,359,1410,1787,8171
