
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Steve Nash,33,81,81,2780,6.3,12.5,.504,2.3,4.9,.470,4.0,7.5,.527,2.9,3.2,.906,0.4,3.3,3.7,11.6,0.7,0.1,3.8,1.5,17.8
2,Amar'e Stoudemire,25,79,79,2677,9.6,16.3,.590,0.1,0.4,.161,9.5,15.9,.601,7.5,9.3,.805,2.4,7.3,9.7,1.6,0.9,2.2,2.3,4.0,26.7
3,Raja Bell,31,75,75,2646,4.3,10.2,.421,2.4,6.0,.401,1.9,4.3,.449,1.1,1.2,.868,0.6,3.1,3.7,2.3,0.7,0.4,0.9,3.0,12.1
4,Leandro Barbosa,25,82,12,2421,7.0,15.2,.462,2.4,6.3,.389,4.6,8.9,.514,2.6,3.2,.822,0.6,2.8,3.4,3.2,1.1,0.3,1.7,2.9,19.1
5,Boris Diaw,25,82,19,2308,4.8,10.1,.477,0.2,0.6,.317,4.6,9.4,.488,1.5,2.0,.744,1.5,4.4,5.9,4.9,1.0,0.6,2.4,2.6,11.3
6,Grant Hill,35,70,68,2222,5.8,11.5,.503,0.5,1.7,.317,5.3,9.9,.535,2.8,3.2,.867,1.2,4.5,5.7,3.3,1.1,0.9,1.6,2.5,14.9
7,Shawn Marion,29,47,47,1713,6.4,12.1,.526,1.2,3.5,.347,5.2,8.6,.599,1.6,2.3,.713,1.8,7.9,9.8,2.1,2.0,1.5,1.0,2.5,15.6
8,Brian Skinner,31,66,0,844,3.9,8.4,.465,0.1,0.1,.667,3.8,8.3,.462,1.4,2.7,.524,2.7,7.5,10.2,0.6,0.9,3.3,1.7,4.8,9.3
9,Shaquille O'Neal,35,28,28,803,6.3,10.3,.611,0.0,0.0,,6.3,10.3,.611,3.7,7.2,.513,3.0,10.3,13.3,2.2,0.6,1.5,3.7,4.2,16.2
10,Gordan Giricek,30,22,0,442,6.4,13.0,.497,1.5,4.1,.380,4.9,8.9,.550,1.3,1.4,.941,0.7,3.4,4.2,2.9,0.7,0.2,1.9,4.0,15.7
11,Marcus Banks,26,24,1,310,5.1,12.7,.404,2.9,7.5,.385,2.2,5.1,.432,1.4,1.9,.750,0.3,2.0,2.3,2.9,0.9,0.9,1.9,4.4,14.5
12,D.J. Strawberry,22,33,0,270,3.9,12.3,.315,0.8,3.3,.240,3.1,8.9,.343,1.2,2.5,.474,1.2,2.5,3.7,4.0,1.6,0.8,1.5,4.8,9.7
13,Sean Marks,32,19,0,130,6.4,11.9,.535,0.3,1.1,.250,6.1,10.8,.564,3.3,5.3,.632,2.5,7.5,10.0,1.1,0.8,2.8,2.2,6.4,16.3
14,Eric Piatkowski,37,16,0,113,3.8,10.5,.364,3.5,8.3,.423,0.3,2.2,.143,1.3,1.3,1.000,0.3,3.5,3.8,3.2,0.0,0.3,1.9,3.5,12.4
15,Linton Johnson,27,6,0,53,4.8,9.5,.500,0.7,1.4,.500,4.1,8.2,.500,0.0,0.0,,3.4,5.4,8.8,2.0,0.0,0.7,1.4,6.8,10.2
16,Alando Tucker,23,6,0,48,6.0,16.5,.364,0.7,3.0,.250,5.2,13.5,.389,3.7,4.5,.833,3.0,3.0,6.0,0.0,0.0,0.7,0.0,1.5,16.5
