
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Ken Norman,24,80,79,3020,9.7,19.3,.502,0.1,0.3,.190,9.6,19.0,.507,2.6,4.1,.630,3.7,6.4,10.2,4.2,1.6,1.0,3.1,3.4,22.1,,104,111
2,Benoit Benjamin,24,79,62,2585,8.7,16.1,.541,0.0,0.0,.000,8.7,16.1,.543,5.6,7.6,.744,2.9,9.5,12.4,2.8,1.0,3.9,4.2,3.9,23.1,,106,107
3,Charles Smith,23,71,56,2161,9.3,18.7,.495,0.0,0.1,.000,9.3,18.6,.497,6.1,8.4,.725,3.7,6.2,9.9,2.2,1.4,1.9,3.1,5.8,24.6,,108,110
4,Gary Grant,23,71,48,1924,8.6,19.8,.435,0.1,0.5,.227,8.5,19.3,.441,2.8,3.9,.735,1.9,3.8,5.7,12.1,3.4,0.2,6.2,4.1,20.2,,93,109
5,Quintin Dailey,28,69,51,1722,12.0,25.7,.465,0.0,0.2,.111,11.9,25.5,.468,5.8,7.6,.759,1.8,3.6,5.4,4.1,2.4,0.2,3.3,4.1,29.7,,103,112
6,Tom Garrick,22,71,20,1499,5.4,11.0,.490,0.0,0.4,.000,5.4,10.6,.509,3.1,3.9,.803,1.1,3.6,4.8,7.5,2.4,0.3,3.6,4.3,13.9,,103,112
7,Joe Wolf,24,66,15,1450,5.4,12.7,.423,0.1,0.4,.143,5.3,12.3,.433,1.4,2.0,.688,2.6,6.0,8.6,3.6,1.0,0.5,3.0,4.8,12.2,,90,112
8,Norm Nixon,33,53,30,1318,5.3,12.9,.414,0.3,1.0,.276,5.1,11.9,.425,1.7,2.3,.738,0.5,2.3,2.7,11.8,1.6,0.0,4.1,2.4,12.6,,94,115
9,Reggie Williams,24,63,17,1303,9.2,21.0,.438,1.1,3.7,.288,8.1,17.3,.469,3.2,4.3,.754,2.5,3.8,6.3,3.6,2.9,1.0,4.0,6.4,22.6,,95,110
10,Danny Manning,22,26,18,950,8.6,17.3,.494,0.0,0.2,.200,8.5,17.1,.499,3.8,5.0,.767,3.4,4.9,8.3,3.9,2.1,1.2,4.5,4.3,21.0,,99,110
11,Greg Kite,27,58,12,729,3.1,7.6,.405,0.0,0.0,,3.1,7.6,.405,0.9,2.0,.452,4.2,7.8,12.0,1.8,1.5,2.9,2.9,7.4,7.1,,83,108
12,Eric White,23,37,0,434,6.6,12.6,.521,0.0,0.0,,6.6,12.6,.521,3.6,4.4,.810,3.6,3.8,7.4,1.8,1.1,0.1,2.8,4.1,16.7,,109,114
13,Grant Gondrezick,26,27,0,244,7.2,17.9,.400,0.6,2.1,.273,6.6,15.8,.417,4.9,7.5,.650,2.8,4.0,6.8,6.4,2.4,0.2,3.2,6.8,19.8,,99,111
14,Ken Bannister,28,9,2,130,7.8,12.7,.611,0.0,0.4,.000,7.8,12.4,.629,10.6,18.7,.566,2.1,9.5,11.7,1.1,2.5,0.7,2.8,6.0,26.2,,116,106
15,Kevin Williams,27,9,0,114,5.6,12.9,.438,0.0,0.0,,5.6,12.9,.438,2.4,3.2,.750,3.6,4.4,8.1,6.9,2.0,1.2,4.0,6.9,13.7,,96,111
16,Rob Lock,22,20,0,110,3.8,13.4,.281,0.0,0.0,,3.8,13.4,.281,5.0,6.3,.800,5.8,7.5,13.4,1.7,1.3,1.7,5.4,6.3,12.5,,77,110
17,Ennis Whatley,26,8,0,90,6.1,16.9,.364,0.0,0.0,,6.1,16.9,.364,5.1,5.6,.909,1.0,7.1,8.2,11.2,3.6,0.5,5.6,7.7,17.4,,91,106
18,Dave Popson,24,10,0,68,7.4,16.9,.440,0.0,0.0,,7.4,16.9,.440,0.7,1.4,.500,3.4,7.4,10.8,4.1,0.7,1.4,4.1,6.1,15.5,,87,111
19,Rob Rose,24,2,0,3,0.0,15.3,.000,0.0,0.0,,0.0,15.3,.000,0.0,0.0,,15.3,15.3,30.6,0.0,0.0,0.0,0.0,0.0,0.0,,58,108
20,Barry Sumpter,23,1,0,1,0.0,46.0,.000,0.0,0.0,,0.0,46.0,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,120
