
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Isaiah Thomas,24,72,54,34.7,6.9,15.2,.453,1.8,5.1,.349,5.1,10.2,.504,.510,4.8,5.7,.850,0.7,2.3,2.9,6.3,1.3,0.1,3.0,2.6,20.3
2,Rudy Gay,27,55,55,34.4,7.4,15.3,.482,0.8,2.5,.312,6.6,12.8,.516,.508,4.5,5.4,.836,1.5,4.0,5.5,3.1,1.2,0.6,3.0,2.3,20.1
3,DeMarcus Cousins,23,71,71,32.4,8.3,16.8,.496,0.0,0.1,.000,8.3,16.7,.499,.496,6.1,8.4,.726,3.1,8.6,11.7,2.9,1.5,1.3,3.5,3.8,22.7
4,Ben McLemore,20,82,55,26.7,3.1,8.3,.376,1.2,3.6,.320,2.0,4.7,.419,.446,1.4,1.7,.804,0.6,2.2,2.9,1.0,0.5,0.2,1.2,2.5,8.8
5,Greivis Vasquez,27,18,18,25.8,3.6,8.3,.433,0.9,2.8,.320,2.7,5.6,.490,.487,1.7,1.8,.938,0.3,1.6,1.9,5.3,0.3,0.1,1.5,2.1,9.8
6,Derrick Williams,22,67,15,24.7,2.8,6.4,.437,0.4,1.3,.286,2.4,5.1,.474,.465,2.6,3.6,.708,1.0,3.4,4.4,0.8,0.7,0.2,1.0,1.6,8.5
7,John Salmons,34,18,8,24.7,2.3,6.5,.350,0.9,2.3,.381,1.4,4.2,.333,.419,0.4,0.4,1.000,0.4,2.1,2.6,2.4,0.7,0.4,0.8,1.8,5.8
8,Jason Thompson,27,82,61,24.5,3.1,6.0,.506,0.0,0.0,,3.1,6.0,.506,.506,1.0,1.8,.579,1.9,4.6,6.4,0.6,0.4,0.7,1.2,3.1,7.1
9,Patrick Patterson,24,17,6,24.4,2.9,7.2,.410,0.5,2.3,.231,2.4,4.9,.494,.447,0.5,0.9,.563,2.0,3.8,5.8,0.9,0.8,0.2,0.9,2.3,6.9
10,Marcus Thornton,26,46,26,24.4,3.1,8.1,.381,1.2,3.9,.318,1.8,4.2,.438,.457,0.9,1.1,.808,0.8,1.8,2.7,1.0,0.7,0.2,0.8,1.6,8.3
11,Luc Mbah a Moute,27,9,5,21.8,1.7,3.6,.469,0.1,0.3,.333,1.6,3.2,.483,.484,1.0,1.4,.692,1.0,2.0,3.0,1.7,1.0,0.6,0.4,2.0,4.4
12,Reggie Evans,33,24,14,20.8,2.0,3.8,.527,0.0,0.0,,2.0,3.8,.527,.527,1.5,2.7,.569,2.6,5.1,7.7,0.7,1.0,0.0,1.3,2.7,5.5
13,Ray McCallum,22,45,10,19.9,2.5,6.7,.377,0.5,1.3,.373,2.0,5.4,.378,.413,0.7,1.0,.744,0.4,1.4,1.8,2.7,0.5,0.2,0.9,1.5,6.2
14,Travis Outlaw,29,63,4,16.9,2.1,5.2,.399,0.7,1.9,.350,1.4,3.3,.426,.462,0.7,0.8,.808,0.6,2.1,2.7,0.8,0.3,0.3,0.4,1.5,5.4
15,Quincy Acy,23,56,0,14.0,1.1,2.3,.472,0.0,0.2,.200,1.0,2.1,.496,.480,0.5,0.8,.667,1.2,2.4,3.6,0.4,0.3,0.4,0.5,2.0,2.7
16,Carl Landry,30,18,1,12.9,1.7,3.3,.517,0.0,0.0,,1.7,3.3,.517,.517,0.8,0.9,.824,0.8,2.3,3.2,0.3,0.2,0.1,0.5,1.9,4.2
17,Jimmer Fredette,24,41,0,11.3,2.3,4.8,.475,0.9,1.8,.493,1.4,3.0,.464,.566,0.4,0.5,.895,0.2,0.9,1.1,1.5,0.3,0.1,1.1,0.7,5.9
18,Chuck Hayes,30,16,1,11.2,0.9,2.0,.438,0.0,0.0,,0.9,2.0,.438,.438,0.3,0.4,.714,1.3,1.7,2.9,0.4,0.7,0.1,0.4,1.1,2.1
19,Aaron Gray,29,33,6,10.2,0.8,1.8,.431,0.0,0.0,.000,0.8,1.7,.439,.431,0.3,0.5,.556,1.2,1.9,3.1,0.6,0.3,0.2,0.8,1.7,1.8
20,Jared Cunningham,22,8,0,7.3,0.6,2.4,.263,0.1,0.8,.167,0.5,1.6,.308,.289,1.6,1.8,.929,0.1,0.5,0.6,0.6,0.4,0.0,0.0,1.6,3.0
21,Orlando Johnson,24,7,0,7.1,0.4,2.4,.176,0.1,0.9,.167,0.3,1.6,.182,.206,0.3,0.6,.500,0.3,0.3,0.6,0.6,0.0,0.1,0.1,0.4,1.3
22,Hamady N'Diaye,27,14,0,5.3,0.2,0.6,.333,0.0,0.0,,0.2,0.6,.333,.333,0.0,0.1,.000,0.4,0.9,1.3,0.2,0.0,0.3,0.2,1.1,0.4
23,Royce White,22,3,0,3.0,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0
