
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Rolando Blackman,24,81,81,37.3,8.9,16.3,.546,0.0,0.1,.091,8.9,16.2,.550,.547,4.6,5.7,.812,1.5,3.1,4.6,3.6,0.7,0.5,2.1,1.6,22.4
2,Mark Aguirre,24,79,79,36.7,11.7,22.3,.524,0.2,0.7,.268,11.5,21.6,.532,.528,5.9,7.9,.749,2.0,3.9,5.9,4.5,1.0,0.3,3.6,3.1,29.5
3,Brad Davis,28,81,81,32.9,4.3,8.0,.530,0.1,0.5,.184,4.2,7.6,.551,.535,2.5,2.9,.836,0.5,1.8,2.3,6.9,1.2,0.2,2.0,2.7,11.1
4,Pat Cummings,27,80,80,31.2,5.7,11.4,.494,0.0,0.0,.000,5.7,11.4,.495,.494,1.8,2.4,.742,1.9,6.3,8.2,2.0,0.8,0.3,1.8,3.5,13.1
5,Kurt Nimphius,25,82,46,27.9,3.3,6.4,.520,0.0,0.0,.250,3.3,6.3,.522,.521,1.2,2.0,.623,2.2,4.0,6.3,2.1,0.5,1.8,1.2,3.5,7.9
6,Jay Vincent,24,61,5,23.3,4.1,9.5,.435,0.0,0.0,.000,4.1,9.5,.436,.435,2.8,3.5,.781,1.3,2.7,4.0,1.9,0.5,0.2,1.9,2.6,11.0
7,Derek Harper,22,82,1,20.9,2.4,5.5,.443,0.0,0.3,.115,2.4,5.2,.464,.447,0.8,1.2,.673,0.6,1.5,2.1,2.9,1.2,0.3,1.4,1.7,5.7
8,Bill Garnett,23,80,34,19.1,1.8,3.7,.472,0.0,0.0,.000,1.8,3.7,.475,.472,1.6,2.2,.733,1.5,2.6,4.1,1.6,0.6,0.8,0.9,2.7,5.1
9,Dale Ellis,23,67,2,15.8,3.4,7.4,.456,0.2,0.4,.414,3.2,6.9,.459,.469,1.3,1.8,.719,1.6,2.1,3.7,0.8,0.6,0.1,1.2,1.8,8.2
10,Elston Turner,24,47,1,11.4,1.1,3.2,.360,0.0,0.2,.111,1.1,3.0,.376,.363,0.6,0.7,.824,0.9,1.1,2.0,1.3,0.6,0.0,0.6,0.9,2.9
11,Jim Spanarkel,26,7,0,7.7,1.0,2.3,.438,0.1,0.3,.500,0.9,2.0,.429,.469,1.3,1.9,.692,0.7,0.3,1.0,0.7,0.9,0.0,0.6,1.1,3.4
12,Roger Phegley,27,10,0,7.6,0.9,3.1,.290,0.1,0.4,.250,0.8,2.7,.296,.306,0.2,0.2,1.000,0.2,0.7,0.9,0.9,0.1,0.0,0.5,1.0,2.1
13,Mark West,23,34,0,5.9,0.4,1.2,.357,0.0,0.0,,0.4,1.2,.357,.357,0.2,0.6,.318,0.6,0.8,1.4,0.4,0.0,0.4,0.4,1.6,1.1
