
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
7,Kenny Anderson,PG,6-0,168,October 9 1970,2,Georgia Institute of Technology
,Ron Anderson,SF,6-7,215,October 15 1958,9,California State University Fresno
00,Benoit Benjamin,C,7-0,250,November 22 1964,8,Creighton University
42,P.J. Brown,C,6-11,225,October 14 1969,R,Louisiana Tech University
44,Derrick Coleman,PF,6-10,230,June 21 1967,3,Syracuse University
21,Kevin Edwards,SG,6-3,190,October 30 1965,5,DePaul University
43,Armen Gilliam,PF,6-9,230,May 28 1964,6,University of Nevada Las Vegas
24,Dave Jamerson,SG,6-5,190,August 13 1967,2,Ohio University
4,Rick Mahorn,PF,6-10,240,September 21 1958,12,Hampton University
34,Chris Morris,SF,6-8,210,January 20 1966,5,Auburn University
20,Johnny Newman,SF,6-7,190,November 28 1963,7,University of Richmond
20,Rumeal Robinson,PG,6-2,195,November 13 1966,3,University of Michigan
33,Dwayne Schintzius,C,7-1,260,October 14 1968,3,University of Florida
2,Rex Walters,SG,6-4,190,March 12 1970,R,University of Kansas
1,David Wesley,PG,6-0,190,November 14 1970,R,Baylor University
55,Jayson Williams,PF,6-9,240,February 22 1968,3,St. John's University
