
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Joe Johnson,33,6,6,249,4.9,13.6,.362,1.7,5.9,.293,3.2,7.7,.415,2.7,3.5,.792,0.7,5.9,6.7,4.2,1.0,0.0,0.7,2.3,14.3
2,Brook Lopez,26,6,6,234,6.6,13.4,.494,0.0,0.0,,6.6,13.4,.494,5.1,6.2,.825,3.1,5.2,8.3,0.8,0.6,2.0,0.9,2.8,18.3
3,Bojan Bogdanovic,25,6,5,206,4.0,10.3,.390,1.9,5.8,.333,2.1,4.5,.462,0.9,1.2,.714,0.5,3.5,4.0,1.7,0.7,0.3,1.4,2.1,10.8
4,Deron Williams,30,6,6,192,5.1,12.9,.391,2.1,4.9,.423,3.0,8.1,.372,1.1,1.3,.857,0.6,6.4,6.9,6.2,1.5,0.0,3.0,3.4,13.3
5,Thaddeus Young,26,6,6,190,5.5,12.5,.439,0.0,0.8,.000,5.5,11.7,.468,0.9,2.3,.417,3.2,4.9,8.1,3.0,0.9,0.2,2.7,2.8,11.9
6,Jarrett Jack,31,6,0,153,6.6,12.7,.519,1.2,3.5,.333,5.4,9.2,.590,3.1,3.1,1.000,0.5,5.4,5.9,6.4,1.6,0.2,4.7,3.3,17.4
7,Alan Anderson,32,6,0,142,6.3,10.4,.610,2.5,4.1,.625,3.8,6.3,.600,1.5,2.3,.667,0.5,4.8,5.3,1.8,1.0,0.3,2.0,2.3,16.7
8,Mason Plumlee,24,6,0,49,2.9,4.4,.667,0.0,0.0,,2.9,4.4,.667,2.9,8.1,.364,1.5,4.4,5.9,1.5,2.9,1.5,2.2,7.3,8.8
9,Mirza Teletovic,29,3,0,16,0.0,11.3,.000,0.0,9.0,.000,0.0,2.3,.000,0.0,0.0,,0.0,9.0,9.0,0.0,2.3,0.0,2.3,2.3,0.0
10,Earl Clark,27,2,0,13,5.5,27.7,.200,5.5,8.3,.667,0.0,19.4,.000,0.0,0.0,,0.0,5.5,5.5,0.0,2.8,0.0,0.0,2.8,16.6
11,Markel Brown,23,2,1,10,7.2,18.0,.400,0.0,7.2,.000,7.2,10.8,.667,7.2,7.2,1.000,7.2,0.0,7.2,3.6,0.0,0.0,7.2,0.0,21.6
12,Darius Morris,24,1,0,5,0.0,7.2,.000,0.0,0.0,,0.0,7.2,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Jerome Jordan,28,1,0,5,0.0,14.4,.000,0.0,0.0,,0.0,14.4,.000,0.0,0.0,,7.2,7.2,14.4,0.0,0.0,0.0,7.2,0.0,0.0
