
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,LaMarcus Aldridge,23,81,81,3004,7.2,14.9,.484,0.1,0.3,.250,7.1,14.6,.489,3.1,4.0,.781,2.8,4.4,7.3,1.9,0.9,0.9,1.5,2.5,17.6
2,Brandon Roy,24,78,78,2903,7.8,16.3,.480,1.0,2.7,.377,6.8,13.6,.501,5.2,6.3,.824,1.3,3.3,4.6,5.0,1.1,0.3,1.9,1.6,21.9
3,Travis Outlaw,24,81,6,2246,6.2,13.6,.453,1.4,3.8,.377,4.7,9.8,.482,2.8,3.9,.723,1.1,4.2,5.3,1.3,0.8,0.9,1.5,2.7,16.6
4,Steve Blake,28,69,69,2188,4.6,10.6,.428,2.3,5.4,.427,2.3,5.2,.429,1.0,1.2,.840,0.5,2.4,2.8,5.7,1.1,0.1,1.8,2.1,12.5
5,Rudy Fernandez,23,78,4,1993,4.8,11.4,.425,2.9,7.2,.399,2.0,4.2,.470,2.2,2.6,.839,0.8,2.9,3.7,2.9,1.2,0.2,1.6,2.0,14.7
6,Joel Przybilla,29,82,43,1952,3.1,5.0,.625,0.0,0.0,.000,3.1,4.9,.627,2.1,3.1,.663,3.8,9.5,13.2,0.5,0.6,1.8,1.4,4.0,8.3
7,Nicolas Batum,20,79,76,1454,4.0,8.9,.446,1.5,4.2,.369,2.5,4.8,.513,1.0,1.3,.808,2.1,3.4,5.4,1.8,1.2,1.0,1.2,3.4,10.5
8,Greg Oden,21,61,39,1314,5.4,9.6,.564,0.0,0.0,,5.4,9.6,.564,3.9,6.2,.637,4.6,7.0,11.6,0.8,0.7,1.9,2.4,6.5,14.8
9,Sergio Rodriguez,22,80,13,1225,3.8,9.7,.392,1.1,3.4,.325,2.7,6.3,.428,1.8,2.3,.792,1.3,2.6,3.8,8.4,1.6,0.1,3.5,3.9,10.5
10,Channing Frye,25,63,1,746,5.5,12.9,.423,0.5,1.6,.333,4.9,11.3,.436,1.3,1.7,.722,2.0,4.8,6.8,1.2,0.8,0.8,1.4,5.1,12.7
11,Jerryd Bayless,20,53,0,655,3.8,10.4,.365,0.4,1.5,.259,3.4,8.9,.383,4.6,5.7,.806,0.4,2.7,3.1,4.3,0.9,0.1,3.1,4.5,12.5
12,Ike Diogu,25,19,0,73,3.0,9.4,.316,0.0,0.0,,3.0,9.4,.316,7.4,9.9,.750,5.9,2.5,8.4,0.0,0.5,1.0,3.0,4.4,13.3
13,Shavlik Randolph,25,10,0,37,7.8,12.6,.615,1.0,1.0,1.000,6.8,11.7,.583,1.0,3.9,.250,9.7,7.8,17.5,0.0,0.0,1.0,5.8,3.9,17.5
14,Michael Ruffin,32,11,0,35,2.1,7.2,.286,0.0,0.0,,2.1,7.2,.286,2.1,2.1,1.000,6.2,5.1,11.3,0.0,3.1,1.0,2.1,7.2,6.2
15,Martell Webster,22,1,0,5,0.0,7.2,.000,0.0,7.2,.000,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
