
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Willie Anderson,22,81,79,2738,8.4,16.9,.498,0.1,0.3,.190,8.4,16.6,.503,2.9,3.8,.775,2.0,3.5,5.5,4.9,2.0,0.8,3.4,3.9,19.8
2,Greg Anderson,24,82,56,2401,6.9,13.7,.503,0.0,0.0,.000,6.9,13.7,.505,3.1,6.0,.514,3.8,6.3,10.1,0.9,1.5,1.5,2.7,3.3,16.9
3,Alvin Robertson,26,65,65,2287,7.3,15.1,.483,0.1,0.7,.200,7.2,14.4,.497,2.9,4.0,.723,2.5,3.6,6.0,6.2,3.1,0.6,3.6,4.1,17.7
4,Vernon Maxwell,23,79,36,2065,6.2,14.4,.432,0.6,2.2,.248,5.7,12.2,.466,3.2,4.2,.745,0.9,2.7,3.5,5.2,1.5,0.1,3.1,2.4,16.2
5,Frank Brickowski,29,64,60,1822,6.7,12.9,.515,0.0,0.0,.000,6.7,12.9,.517,4.0,5.6,.715,2.9,5.1,8.0,2.6,2.0,0.7,3.3,5.0,17.3
6,Dallas Comegys,24,67,10,1119,5.3,11.0,.487,0.0,0.1,.000,5.3,10.9,.490,3.4,5.2,.658,3.6,3.9,7.5,1.0,1.4,2.0,2.7,5.1,14.1
7,Johnny Dawkins,25,32,30,1083,5.9,13.3,.443,0.0,0.1,.000,5.9,13.2,.447,3.3,3.7,.893,1.1,2.3,3.4,7.4,1.8,0.0,3.7,2.1,15.1
8,Dave Greenwood,31,38,15,912,4.1,9.7,.425,0.0,0.0,,4.1,9.7,.425,3.3,4.1,.800,3.6,5.8,9.4,2.2,1.2,0.9,2.2,4.9,11.6
9,Albert King,29,46,11,791,6.4,14.9,.431,0.4,1.5,.250,6.1,13.4,.451,1.7,2.2,.771,1.5,4.9,6.4,3.6,1.2,0.3,3.4,4.4,14.9
10,Darwin Cook,30,36,0,757,7.0,15.0,.467,0.3,1.5,.194,6.7,13.5,.496,2.2,2.7,.821,1.0,1.8,2.8,4.0,2.0,0.2,2.9,3.7,16.5
11,Michael Anderson,22,36,12,730,3.6,8.6,.417,0.0,0.3,.143,3.6,8.3,.429,2.8,4.0,.695,2.2,2.2,4.4,7.5,2.2,0.1,4.1,3.2,10.1
12,Mike Smrek,26,43,18,623,4.2,8.8,.471,0.0,0.0,,4.2,8.8,.471,2.8,4.4,.645,2.4,5.0,7.5,0.7,0.8,3.4,2.8,5.9,11.2
13,Jerome Whitehead,32,52,4,580,4.3,10.9,.392,0.0,0.0,,4.3,10.9,.392,1.9,2.8,.667,3.0,5.0,8.0,1.1,1.4,0.2,1.4,6.6,10.4
14,Jay Vincent,29,24,3,551,5.9,14.3,.416,0.0,0.1,.000,5.9,14.2,.417,2.3,3.3,.686,2.4,3.7,6.0,1.4,0.3,0.2,2.4,3.4,14.2
15,Scott Roth,25,47,3,464,4.0,11.1,.364,0.2,0.8,.200,3.9,10.3,.376,4.0,5.9,.684,1.6,2.8,4.3,3.7,1.5,0.3,2.6,4.3,12.3
16,Anthony Bowie,25,18,5,438,5.9,11.8,.500,0.1,0.4,.200,5.8,11.4,.511,0.8,1.2,.667,2.1,2.5,4.6,2.4,1.5,0.3,1.8,3.5,12.7
17,Calvin Natt,32,10,0,185,4.9,12.8,.379,0.0,0.0,,4.9,12.8,.379,6.8,9.3,.729,3.1,3.1,6.2,2.1,0.4,0.4,3.7,3.7,16.5
18,Shelton Jones,22,7,0,92,3.5,9.8,.360,0.0,0.0,,3.5,9.8,.360,3.1,5.1,.615,2.3,3.9,6.3,2.7,0.8,0.8,2.7,3.1,10.2
19,Petur Gudmundsson,30,5,3,70,4.6,12.9,.360,0.0,0.0,,4.6,12.9,.360,1.5,2.1,.750,2.6,5.7,8.2,2.6,0.5,0.5,4.1,7.7,10.8
20,Todd Mitchell,22,2,0,33,2.2,9.8,.222,0.0,0.0,,2.2,9.8,.222,1.1,4.4,.250,1.1,2.2,3.3,1.1,1.1,0.0,4.4,2.2,5.5
21,Keith Smart,24,2,0,12,0.0,6.0,.000,0.0,3.0,.000,0.0,3.0,.000,6.0,6.0,1.000,0.0,3.0,3.0,6.0,0.0,0.0,6.0,0.0,6.0
22,John Stroeder,30,1,0,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,36.0,0.0
