
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tim Hardaway,32,48,48,1772,6.1,15.3,.400,2.3,6.3,.360,3.8,9.0,.429,2.5,3.0,.812,0.3,2.8,3.1,7.2,1.2,0.1,2.7,2.1,17.0
2,Alonzo Mourning,28,46,46,1753,6.7,13.0,.511,0.0,0.0,.000,6.7,13.0,.513,5.7,8.7,.652,3.4,7.0,10.4,1.5,0.7,3.7,2.9,3.3,19.0
3,Dan Majerle,33,48,48,1624,2.6,6.6,.396,1.5,4.5,.335,1.1,2.1,.526,0.7,1.0,.717,0.5,4.1,4.6,3.3,0.8,0.2,1.2,2.2,7.5
4,P.J. Brown,29,50,50,1611,5.1,10.7,.480,0.0,0.0,,5.1,10.7,.480,2.5,3.3,.774,2.6,5.2,7.7,1.5,1.0,1.1,1.5,3.7,12.8
5,Terry Porter,35,50,1,1365,4.5,9.8,.465,1.5,3.7,.411,3.0,6.0,.498,3.2,3.9,.831,0.3,3.3,3.7,3.9,1.3,0.3,2.0,2.6,13.8
6,Clarence Weatherspoon,28,49,3,1040,4.9,9.1,.534,0.0,0.0,,4.9,9.1,.534,4.0,5.0,.804,2.5,5.9,8.4,1.2,1.0,0.6,2.1,3.7,13.7
7,Jamal Mashburn,26,24,23,855,5.6,12.5,.451,0.5,1.3,.433,5.1,11.2,.453,3.2,4.4,.721,1.0,5.1,6.1,3.2,0.8,0.1,2.5,2.4,15.0
8,Rex Walters,28,33,13,506,2.5,6.8,.368,0.9,2.7,.316,1.6,4.1,.404,1.4,1.6,.826,0.7,2.8,3.6,4.1,0.7,0.2,2.3,4.5,7.2
9,Keith Askins,31,33,13,415,1.7,5.4,.323,0.7,2.5,.276,1.0,2.9,.364,0.4,0.7,.625,0.9,2.9,3.8,0.9,1.5,0.3,1.1,5.0,4.6
10,Mark Strickland,28,32,1,357,5.0,10.2,.495,0.0,0.1,.000,5.0,10.1,.500,1.9,2.6,.731,2.6,5.2,7.9,0.9,0.7,0.8,1.3,2.8,12.0
11,Blue Edwards,33,24,0,283,4.1,9.2,.444,0.5,1.3,.400,3.6,7.9,.452,1.1,1.7,.692,0.9,3.3,4.2,3.8,2.2,0.6,2.7,2.9,9.8
12,Voshon Lenard,25,12,2,190,5.9,15.0,.392,2.3,6.6,.343,3.6,8.3,.432,1.5,2.1,.727,0.8,2.3,3.0,1.9,0.6,0.2,1.3,3.4,15.5
13,Duane Causwell,30,19,1,137,5.3,9.2,.571,0.0,0.0,,5.3,9.2,.571,1.1,3.2,.333,3.7,5.5,9.2,0.5,0.0,2.9,4.7,8.4,11.6
14,Mark Davis,25,4,1,35,2.1,6.2,.333,0.0,0.0,,2.1,6.2,.333,5.1,6.2,.833,2.1,5.1,7.2,1.0,1.0,0.0,7.2,12.3,9.3
15,Marty Conlon,31,7,0,35,3.1,13.4,.231,0.0,0.0,,3.1,13.4,.231,2.1,2.1,1.000,1.0,4.1,5.1,1.0,0.0,1.0,3.1,6.2,8.2
16,Terry Mills,31,1,0,29,3.7,9.9,.375,2.5,5.0,.500,1.2,5.0,.250,1.2,2.5,.500,3.7,1.2,5.0,0.0,1.2,0.0,3.7,3.7,11.2
17,Jamie Watson,26,3,0,18,2.0,4.0,.500,0.0,0.0,,2.0,4.0,.500,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0
