
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Latrell Sprewell,26,80,79,41.9,8.1,18.1,.449,1.8,5.2,.354,6.3,12.9,.488,.500,6.2,7.3,.843,0.7,3.9,4.6,6.3,1.7,0.6,4.0,1.9,24.2
2,Joe Smith,21,80,80,38.6,7.3,16.2,.454,0.2,0.6,.261,7.2,15.6,.461,.459,3.8,4.7,.814,3.3,5.2,8.5,1.6,0.9,1.1,2.4,3.1,18.7
3,Chris Mullin,33,79,63,34.6,5.5,10.0,.553,1.1,2.6,.411,4.5,7.5,.602,.605,2.3,2.7,.864,0.9,3.1,4.0,4.1,1.6,0.4,2.4,2.0,14.5
4,Mark Price,32,70,49,26.8,3.8,8.4,.447,1.6,4.0,.396,2.2,4.4,.493,.542,2.2,2.4,.906,0.5,2.0,2.6,4.9,1.0,0.0,2.3,1.4,11.3
5,Melvin Booker,24,16,4,25.6,2.8,6.3,.436,0.7,2.2,.314,2.1,4.1,.500,.490,1.1,1.3,.900,0.4,1.3,1.8,3.1,0.2,0.1,1.3,1.8,7.3
6,Bimbo Coles,28,51,13,23.2,2.4,6.2,.389,0.6,2.0,.294,1.8,4.2,.434,.436,0.7,1.0,.755,0.8,1.5,2.3,2.9,0.7,0.1,1.2,1.9,6.1
7,Felton Spencer,29,72,64,21.4,1.9,3.9,.486,0.0,0.0,,1.9,3.9,.486,.486,1.3,2.2,.584,2.1,3.6,5.7,0.3,0.5,0.7,1.2,3.8,5.1
8,B.J. Armstrong,29,49,17,20.8,3.0,6.7,.453,0.5,1.8,.278,2.5,4.8,.519,.491,1.4,1.6,.861,0.1,1.4,1.5,2.6,0.5,0.0,1.1,1.1,7.9
9,Donyell Marshall,23,61,20,16.8,2.9,6.9,.413,0.6,1.8,.315,2.3,5.1,.448,.455,1.0,1.6,.622,1.5,3.0,4.5,0.9,0.4,0.8,0.9,1.6,7.3
10,Scott Burrell,26,29,0,15.8,1.8,4.8,.379,0.8,2.1,.361,1.1,2.7,.392,.457,0.5,0.8,.652,0.9,1.9,2.7,1.2,0.5,0.3,1.0,2.1,4.9
11,Andrew DeClercq,23,71,1,15.0,2.0,3.8,.520,0.0,0.0,,2.0,3.8,.520,.520,1.3,2.1,.603,1.7,2.5,4.2,0.5,0.5,0.4,1.1,3.2,5.3
12,Donald Royal,30,36,1,14.1,1.0,2.7,.385,0.0,0.1,.000,1.0,2.6,.394,.385,1.7,2.2,.795,0.9,1.7,2.6,0.4,0.3,0.3,0.6,1.5,3.8
13,Todd Fuller,22,75,18,12.7,1.5,3.5,.429,0.0,0.0,,1.5,3.5,.429,.429,1.0,1.5,.691,1.4,1.9,3.3,0.3,0.1,0.3,0.7,1.9,4.1
14,Ray Owes,24,57,1,10.4,1.3,3.2,.417,0.0,0.1,.200,1.3,3.1,.423,.419,0.5,0.8,.565,1.1,1.7,2.9,0.3,0.3,0.4,0.4,1.5,3.1
15,Lou Roe,24,17,0,6.3,0.8,2.8,.292,0.2,0.6,.273,0.6,2.2,.297,.323,0.5,1.1,.474,0.4,0.4,0.8,0.4,0.2,0.1,0.6,0.6,2.4
16,Clifford Rozier,24,1,0,5.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
