
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Jeff Malone,25,80,79,2763,11.9,26.2,.457,0.1,0.5,.154,11.9,25.7,.462,6.5,7.4,.885,0.9,2.9,3.8,5.2,1.3,0.2,3.2,2.7,30.5,,109,112
2,Moses Malone,31,73,70,2488,11.5,25.3,.454,0.0,0.2,.000,11.5,25.0,.458,11.0,13.3,.824,6.5,9.3,15.9,2.3,1.1,1.8,3.9,2.7,33.9,,114,106
3,Terry Catledge,23,78,77,2149,9.2,18.6,.495,0.0,0.1,.000,9.2,18.5,.497,4.4,7.5,.594,5.5,7.0,12.5,1.2,1.0,0.3,3.2,4.3,22.9,,105,109
4,Ennis Whatley,24,73,72,1816,6.5,13.6,.478,0.0,0.1,.000,6.5,13.5,.480,3.3,4.4,.764,1.5,3.6,5.1,10.3,2.4,0.3,3.6,4.5,16.3,,108,109
5,John Williams,20,78,6,1773,7.6,16.9,.454,0.2,1.0,.222,7.4,15.9,.468,3.9,6.0,.646,3.5,6.4,9.9,5.2,3.5,0.8,3.3,4.7,19.4,,103,104
6,Charles Jones,29,79,64,1609,3.5,7.4,.474,0.0,0.0,.000,3.5,7.4,.476,1.4,2.3,.632,4.3,6.3,10.6,2.4,2.0,4.9,2.3,7.5,8.5,,102,104
7,Manute Bol,24,82,12,1552,3.2,7.1,.446,0.0,0.0,.000,3.2,7.1,.448,1.4,2.1,.672,2.6,8.6,11.2,0.3,0.6,9.3,1.9,5.8,7.7,,94,101
8,Darwin Cook,28,82,2,1420,8.9,21.0,.426,0.1,0.8,.087,8.9,20.2,.439,2.8,3.5,.796,1.6,3.3,4.9,5.1,3.3,0.6,3.2,4.6,20.7,,97,107
9,Jay Vincent,27,51,17,1386,9.5,21.2,.447,0.0,0.1,.000,9.5,21.1,.449,4.5,5.8,.769,2.4,4.9,7.3,2.9,1.4,0.6,2.7,4.4,23.4,,104,109
10,Michael Adams,24,63,0,1303,5.9,14.5,.407,1.0,3.8,.275,4.9,10.7,.454,3.9,4.6,.847,1.4,3.1,4.5,9.0,3.1,0.2,3.0,3.2,16.7,,109,108
11,Dan Roundfield,33,36,0,669,6.4,15.8,.409,0.1,0.4,.200,6.4,15.4,.414,4.1,5.2,.792,4.6,7.6,12.2,2.8,0.8,1.1,3.5,5.5,17.0,,98,108
12,Frank Johnson,28,18,10,399,7.1,15.4,.461,0.0,0.1,.000,7.1,15.3,.465,4.2,5.9,.714,1.2,2.4,3.6,7.0,2.5,0.0,3.7,3.7,18.4,,102,110
13,Jay Murphy,24,21,0,141,10.5,24.5,.431,0.0,0.0,,10.5,24.5,.431,3.1,5.4,.563,5.8,7.5,13.3,1.7,1.0,0.7,2.0,7.1,24.1,,101,108
14,Mike O'Koren,28,15,0,123,6.2,16.4,.381,0.0,0.8,.000,6.2,15.6,.400,0.0,0.8,.000,2.3,3.1,5.5,5.1,0.8,0.0,2.3,3.9,12.5,,87,113
15,Anthony Jones,24,16,1,114,5.9,13.9,.424,0.0,0.4,.000,5.9,13.5,.438,3.8,5.5,.692,0.4,3.4,3.8,2.9,4.2,0.4,4.6,4.6,15.6,,84,105
