
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Karl Malone,32,82,82,3113,13.5,26.0,.519,0.3,0.7,.400,13.2,25.4,.522,8.8,12.1,.723,3.0,10.8,13.8,5.9,2.4,1.0,3.4,4.2,36.1,,117,102
2,John Stockton,33,82,82,2915,8.1,15.0,.538,1.7,4.1,.422,6.3,10.9,.582,4.3,5.2,.830,1.0,3.1,4.1,16.8,2.6,0.3,4.5,3.8,22.1,,125,108
3,Jeff Hornacek,32,82,59,2588,9.1,18.1,.502,2.1,4.6,.466,7.0,13.5,.514,5.3,6.0,.893,1.3,3.0,4.3,7.0,2.2,0.4,2.6,3.5,25.7,,125,109
4,David Benoit,27,81,63,1961,6.9,15.8,.439,1.7,5.2,.333,5.2,10.6,.491,2.4,3.0,.777,2.4,8.0,10.4,2.2,1.2,1.3,1.9,4.5,18.0,,108,106
5,Adam Keefe,25,82,0,1708,5.6,10.8,.520,0.0,0.1,.000,5.6,10.7,.526,4.3,6.3,.692,5.5,8.7,14.2,2.0,1.6,1.3,2.7,5.4,15.6,,114,105
6,Antoine Carr,34,80,0,1532,8.1,17.8,.457,0.0,0.1,.000,8.1,17.7,.460,4.0,5.0,.792,2.5,4.5,7.0,2.6,1.0,2.3,2.7,8.8,20.2,,102,108
7,Chris Morris,30,66,33,1424,9.9,22.7,.437,2.4,7.4,.320,7.6,15.3,.494,3.7,4.8,.772,3.7,4.8,8.6,2.9,2.4,0.7,2.7,5.2,25.9,,108,106
8,Felton Spencer,28,71,70,1267,6.1,11.8,.520,0.0,0.0,,6.1,11.8,.520,4.4,6.4,.689,4.2,8.7,12.9,0.5,0.8,2.3,3.2,10.1,16.7,,105,105
9,Howard Eisley,23,65,0,961,5.8,13.4,.430,0.8,3.4,.226,5.0,10.0,.500,3.6,4.3,.844,1.2,3.1,4.3,8.1,1.6,0.2,4.3,7.2,15.9,,101,110
10,Greg Foster,27,73,2,803,7.1,16.2,.439,0.1,0.5,.125,7.0,15.7,.449,4.1,4.8,.847,3.5,8.3,11.8,1.7,0.5,1.5,3.9,8.0,18.3,,96,107
11,Greg Ostertag,22,57,10,661,6.9,14.7,.473,0.0,0.0,,6.9,14.7,.473,2.9,4.4,.667,4.6,9.5,14.1,0.4,0.4,5.1,2.0,7.3,16.8,,105,103
12,Bryon Russell,25,59,9,577,5.2,13.1,.394,1.3,3.7,.350,3.9,9.4,.412,4.4,6.2,.716,2.6,5.7,8.3,2.7,2.7,0.7,3.3,6.1,16.1,,99,105
13,Jamie Watson,23,16,0,217,4.4,10.6,.419,0.7,1.7,.429,3.7,8.9,.417,2.2,3.2,.692,1.2,5.4,6.6,5.9,2.0,0.5,4.2,7.4,11.8,,91,107
14,Andy Toolson,30,13,0,53,8.1,22.1,.364,3.0,12.1,.250,5.0,10.1,.500,3.0,4.0,.750,0.0,6.0,6.0,1.0,0.0,0.0,2.0,12.1,22.1,,93,111
