
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
34,Ray Allen,SG,6-5,205,July 20 1975,2,University of Connecticut
7,Terrell Brandon,PG,5-11,180,May 20 1970,7,University of Oregon
20,Sam Cassell,PG,6-3,185,November 18 1969,5,Florida State University
30,Dell Curry,SG,6-4,190,June 25 1964,12,Virginia Polytechnic Institute and State University
12,Michael Curry,SF,6-5,210,August 22 1968,4,Georgia Southern University
15,Vinny Del Negro,PG,6-4,185,August 9 1966,8,North Carolina State University
18,Jamie Feick,C,6-9,255,July 3 1974,2,Michigan State University
25,Chris Gatling,C,6-10,220,September 3 1967,7,Old Dominion University
10,Armen Gilliam,PF,6-9,230,May 28 1964,11,University of Nevada Las Vegas
7,Paul Grant,C,7-0,245,January 6 1974,R,University of Wisconsin
42,Tyrone Hill,PF,6-9,240,March 19 1968,8,Xavier University
25,Jerald Honeycutt,PF,6-9,245,October 20 1974,1,Tulane University
40,Ervin Johnson,C,6-11,245,December 21 1967,5,University of New Orleans
11,Adonis Jordan,PG,5-11,170,August 21 1970,1,University of Kansas
5,Elliot Perry,PG,6-0,150,March 28 1969,6,University of Memphis
13,Glenn Robinson,SF,6-7,225,January 10 1973,4,Purdue University
5,Tim Thomas,SF,6-10,230,February 26 1977,1,Villanova University
54,Robert Traylor,C,6-8,284,February 1 1977,R,University of Michigan
55,Scott Williams,C,6-10,230,March 21 1968,8,University of North Carolina
3,Haywoode Workman,PG,6-2,180,January 23 1966,6,Oral Roberts University
