
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
21,Tim Bassett,PF,6-8,225,April 1 1951,6,University of Georgia
34,Winford Boynes,SG,6-6,185,May 17 1957,1,University of San Francisco
54,Bob Elliott,PF,6-9,225,August 18 1955,1,University of Arizona
17,Phil Jackson,PF,6-8,220,September 17 1945,11,University of North Dakota
52,George Johnson,C,6-11,205,December 18 1948,7,Dillard University
15,Eddie Jordan,PG,6-1,170,January 29 1955,2,Rutgers University
53,Rich Kelley,C,7-0,235,March 23 1953,4,Stanford University
33,Maurice Lucas,PF,6-9,215,February 18 1952,5,Marquette University
43,Calvin Natt,SF,6-6,220,January 8 1957,R,University of Louisiana at Monroe
14,Mike Newlin,SG,6-4,200,January 2 1949,8,University of Utah
22,Roger Phegley,SG,6-6,205,October 16 1956,1,Bradley University
45,Cliff Robinson,PF,6-9,220,March 13 1960,R,University of Southern California
44,Ralph Simpson,SG,6-5,200,August 10 1949,9,Michigan State University
10,Robert Smith,PG,5-11,165,March 10 1955,2,University of Nevada Las Vegas
20,Jan Van Breda Kolff,SF,6-7,195,December 16 1951,5,Vanderbilt University
23,John Williamson,SG,6-2,185,November 10 1951,6,New Mexico State University
