
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Richard Jefferson,23,82,82,3133,555,1115,.498,48,132,.364,507,983,.516,.519,357,468,.763,109,355,464,315,92,28,198,224,1515
2,Kerry Kittles,29,82,82,2842,434,959,.453,97,276,.351,337,683,.493,.503,107,136,.787,56,271,327,206,125,40,95,144,1072
3,Jason Kidd,30,67,66,2450,368,959,.384,94,293,.321,274,666,.411,.433,206,249,.827,85,343,428,618,122,14,214,110,1036
4,Kenyon Martin,26,65,62,2252,439,900,.488,7,25,.280,432,875,.494,.492,201,294,.684,133,484,617,160,95,82,168,230,1086
5,Jason Collins,25,78,78,2220,163,384,.424,0,2,.000,163,382,.427,.424,136,184,.739,143,257,400,153,67,56,97,251,462
6,Lucious Harris,33,69,15,1504,187,463,.404,38,101,.376,149,362,.412,.445,66,78,.846,39,101,140,135,41,2,53,74,478
7,Rodney Rogers,32,69,15,1409,207,505,.410,50,152,.329,157,353,.445,.459,75,98,.765,100,207,307,137,59,27,98,183,539
8,Aaron Williams,32,72,7,1337,172,342,.503,1,3,.333,171,339,.504,.504,105,155,.677,101,193,294,81,34,46,89,187,450
9,Brian Scalabrine,25,69,2,928,86,218,.394,10,41,.244,76,177,.429,.417,58,70,.829,42,131,173,65,21,14,42,113,240
10,Zoran Planinic,21,49,1,473,53,129,.411,9,32,.281,44,97,.454,.446,38,60,.633,14,41,55,68,13,3,36,70,153
11,Brandon Armstrong,23,56,0,434,65,175,.371,19,52,.365,46,123,.374,.426,2,4,.500,12,31,43,14,12,2,24,49,151
12,Robert Pack,34,26,0,220,22,52,.423,0,0,,22,52,.423,.423,5,6,.833,4,14,18,27,12,1,16,20,49
13,Alonzo Mourning,33,12,0,215,33,71,.465,0,0,,33,71,.465,.465,30,34,.882,8,19,27,8,2,6,10,32,96
14,Tamar Slay,23,22,0,165,21,60,.350,4,12,.333,17,48,.354,.383,7,14,.500,10,15,25,14,7,1,11,20,53
15,Hubert Davis,33,14,0,55,1,9,.111,0,0,,1,9,.111,.111,2,2,1.000,2,6,8,3,2,0,2,8,4
16,Doug Overton,34,6,0,22,3,8,.375,0,0,,3,8,.375,.375,2,2,1.000,0,1,1,4,1,0,2,4,8
17,Anthony Goldwire,32,6,0,19,2,8,.250,0,2,.000,2,6,.333,.250,0,0,,0,1,1,1,2,0,1,0,4
18,Damone Brown,24,3,0,17,1,10,.100,0,0,,1,10,.100,.100,1,2,.500,3,2,5,0,2,0,1,2,3
19,Mikki Moore,28,4,0,10,1,5,.200,0,0,,1,5,.200,.200,0,0,,1,1,2,0,0,0,0,1,2
,Team Totals,,82,,19705,2813,6372,.441,377,1123,.336,2436,5249,.464,.471,1398,1856,.753,862,2473,3335,2009,709,322,1209,1722,7401
