
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Mike Mitchell,30,82,82,2970,12.5,26.4,.473,0.0,0.2,.000,12.5,26.2,.476,4.9,6.1,.809,2.1,4.3,6.4,2.9,0.9,0.4,2.9,2.7,29.9,,105,112
2,Alvin Robertson,23,82,82,2878,9.0,17.6,.514,0.1,0.5,.276,8.9,17.1,.521,4.2,5.3,.795,3.0,5.3,8.3,7.2,4.8,0.6,4.1,4.8,22.4,,109,103
3,Artis Gilmore,36,71,71,2395,8.2,13.2,.618,0.0,0.0,.000,8.2,13.2,.619,6.5,9.3,.701,3.2,8.4,11.6,2.0,0.8,2.1,3.6,4.6,22.9,,117,108
4,Dave Greenwood,28,68,24,1910,4.8,9.4,.510,0.0,0.0,.000,4.8,9.4,.512,3.4,4.5,.772,3.7,9.2,12.9,2.2,0.9,1.3,2.7,5.0,13.0,,109,108
5,Wes Matthews,26,75,46,1853,8.0,15.0,.531,0.1,0.6,.160,7.9,14.4,.547,4.3,5.3,.820,0.7,2.5,3.3,11.9,2.2,0.8,5.8,4.2,20.4,,105,110
6,Steve Johnson,28,71,55,1828,9.2,14.5,.632,0.0,0.0,,9.2,14.5,.632,6.6,9.4,.694,3.6,8.1,11.7,2.4,1.1,1.7,4.8,7.4,24.9,,112,107
7,Jon Sundvold,24,70,4,1150,8.8,19.1,.462,0.8,2.4,.350,8.0,16.7,.478,1.6,1.9,.813,0.9,2.3,3.2,10.5,1.4,0.0,3.4,4.4,20.1,,106,112
8,Alfredrick Hughes,23,68,0,866,8.1,19.9,.409,0.2,0.9,.176,8.0,19.0,.420,2.6,4.5,.583,2.6,3.4,6.0,3.3,1.4,0.3,3.4,4.2,19.0,,89,111
9,Johnny Moore,27,28,23,856,8.1,16.4,.495,0.2,1.2,.182,7.9,15.2,.520,3.2,4.6,.686,1.4,3.3,4.6,13.6,3.8,0.3,4.4,4.2,19.6,,109,106
10,Marc Iavaroni,29,42,7,669,5.1,11.3,.454,0.0,0.1,.000,5.1,11.1,.460,3.0,4.6,.642,2.9,6.2,9.1,3.7,1.5,1.0,3.5,7.5,13.2,,95,108
11,Jeff Lamp,26,30,1,620,10.1,20.2,.502,0.3,1.3,.235,9.8,18.9,.520,4.2,5.1,.812,1.4,4.5,5.9,4.0,1.4,0.1,2.8,5.0,24.8,,109,111
12,Jeff Wilkins,30,27,4,522,4.5,11.9,.381,0.0,0.0,,4.5,11.9,.381,2.5,4.1,.609,3.0,8.2,11.2,1.6,0.7,0.9,1.8,6.3,11.5,,93,109
13,Ray Williams,31,23,8,397,5.8,15.3,.382,0.2,0.7,.333,5.6,14.6,.384,7.2,7.5,.969,1.5,2.8,4.3,12.9,3.3,0.3,5.9,7.5,19.1,,102,108
14,Jeff Cook,29,34,0,356,3.6,8.7,.418,0.0,0.1,.000,3.6,8.6,.424,3.4,5.3,.634,4.0,6.5,10.5,2.7,1.7,1.4,1.4,8.3,10.7,,110,107
15,Mike Brittain,22,32,2,219,4.6,9.1,.512,0.0,0.0,,4.6,9.1,.512,2.1,4.0,.526,2.1,8.2,10.3,1.1,0.6,2.5,4.2,11.4,11.4,,83,107
16,Tyrone Corbin,23,16,0,174,7.2,17.0,.422,0.0,0.3,.000,7.2,16.7,.429,2.7,3.7,.714,2.9,3.7,6.6,2.9,2.9,0.5,3.2,5.6,17.0,,93,108
17,Rod Higgins,26,11,0,128,6.5,14.4,.450,0.0,0.7,.000,6.5,13.7,.474,4.0,5.8,.688,1.8,6.9,8.7,4.3,0.7,1.1,1.8,7.6,17.0,,108,109
18,Ennis Whatley,23,2,1,14,3.3,6.6,.500,0.0,0.0,,3.3,6.6,.500,0.0,0.0,,0.0,0.0,0.0,9.9,0.0,0.0,13.2,3.3,6.6,,50,117
