
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
22,Chris Anstey,C,7-0,249,January 1 1975,2,
11,B.J. Armstrong,PG,6-2,175,September 9 1967,10,University of Iowa
25,Corey Benjamin,SG,6-6,200,February 24 1978,1,Oregon State University
42,Elton Brand,PF,6-8,275,March 11 1979,R,Duke University
1,Randy Brown,PG,6-2,190,May 22 1968,8,New Mexico State University
43,Chris Carr,SF,6-5,207,March 12 1974,4,Southern Illinois University
18,Kornel David,SF,6-9,235,October 22 1971,1,
3,Hersey Hawkins,SG,6-3,190,September 29 1966,11,Bradley University
20,Fred Hoiberg,SG,6-4,203,October 15 1972,4,Iowa State University
6,Lari Ketner,PF,6-9,277,February 1 1977,R,University of Massachusetts Amherst
7,Toni Kukoc,SF,6-10,192,September 18 1968,6,
5,Rusty LaRue,PG,6-2,210,December 10 1973,2,Wake Forest University
12,Matt Maloney,PG,6-3,192,December 6 1971,3,University of Pennsylvania
32,Will Perdue,C,7-0,240,August 29 1965,11,Vanderbilt University
6,Khalid Reeves,PG,6-3,199,July 15 1972,5,University of Arizona
51,Michael Ruffin,PF,6-9,246,January 21 1977,R,University of Tulsa
8,Dickey Simpkins,PF,6-9,248,April 6 1972,5,Providence College
9,John Starks,SG,6-3,180,August 10 1965,10,Oklahoma State University
9,Dedric Willoughby,PG,6-3,180,May 27 1974,R,Iowa State University
15,Metta World Peace,SF,6-6,260,November 13 1979,R,St. John's University
