
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Giannis Antetokounmpo,20,81,71,2541,5.4,11.1,.491,0.1,0.6,.159,5.3,10.4,.511,3.6,4.9,.741,1.4,6.3,7.7,2.9,1.0,1.2,2.5,3.6,14.6
2,Khris Middleton,23,79,58,2378,6.1,13.2,.467,1.7,4.1,.407,4.5,9.1,.494,2.0,2.4,.859,0.7,4.5,5.3,2.8,1.8,0.2,1.7,2.8,16.0
3,Zaza Pachulia,30,73,45,1730,5.0,11.0,.454,0.0,0.1,.000,5.0,10.9,.456,2.6,3.3,.788,4.1,6.3,10.4,3.7,1.7,0.4,2.8,3.5,12.6
4,Jerryd Bayless,26,77,4,1717,4.6,10.8,.426,0.8,2.5,.308,3.8,8.3,.462,2.5,2.9,.883,0.5,4.0,4.4,4.9,1.2,0.3,2.8,3.4,12.5
5,Jared Dudley,29,72,22,1717,4.2,8.9,.468,1.6,4.0,.385,2.6,4.8,.537,1.0,1.4,.716,0.9,3.7,4.6,2.7,1.5,0.2,1.3,2.4,10.9
6,O.J. Mayo,27,71,15,1697,6.3,14.9,.422,2.1,5.9,.357,4.2,9.0,.465,2.4,2.9,.827,0.6,3.3,4.0,4.2,1.2,0.4,2.7,3.5,17.1
7,Brandon Knight,23,52,52,1688,6.9,15.9,.435,2.2,5.4,.409,4.7,10.5,.448,3.6,4.1,.881,0.6,4.2,4.7,6.0,1.8,0.2,3.5,2.0,19.7
8,Ersan Ilyasova,27,58,36,1319,7.2,15.2,.472,2.0,5.2,.389,5.2,10.0,.515,1.9,2.9,.645,2.2,5.4,7.6,1.5,1.0,0.5,1.2,4.1,18.3
9,John Henson,24,67,11,1228,5.7,10.1,.566,0.0,0.0,,5.7,10.1,.566,2.3,4.0,.569,3.6,5.5,9.1,1.7,0.8,4.0,2.6,4.5,13.8
10,Michael Carter-Williams,23,25,25,758,6.3,14.6,.429,0.2,1.3,.143,6.1,13.3,.457,4.0,5.2,.780,1.0,3.7,4.7,6.6,2.4,0.6,3.8,3.0,16.8
11,Jabari Parker,19,25,25,738,6.3,12.8,.490,0.2,0.8,.250,6.1,12.0,.506,2.2,3.2,.697,2.4,4.3,6.7,2.0,1.5,0.2,2.3,2.0,15.0
12,Larry Sanders,26,27,26,586,5.3,10.6,.500,0.0,0.0,,5.3,10.6,.500,1.5,2.9,.500,4.1,6.1,10.2,1.4,1.6,2.4,1.7,6.4,12.0
13,Kendall Marshall,23,28,3,417,4.0,8.7,.455,1.6,4.0,.391,2.4,4.7,.509,0.7,0.8,.889,0.2,2.2,2.4,7.4,1.8,0.0,3.0,2.2,10.2
14,Johnny O'Bryant,21,34,15,368,4.3,11.7,.367,0.0,0.0,,4.3,11.7,.367,1.2,2.6,.444,2.5,3.7,6.3,1.7,0.5,0.4,2.4,4.3,9.8
15,Tyler Ennis,20,25,1,353,4.4,12.5,.350,1.0,3.8,.270,3.4,8.8,.384,0.3,0.5,.600,0.6,2.2,2.9,6.0,1.8,0.3,3.5,3.4,10.1
16,Miles Plumlee,26,19,0,189,5.5,11.2,.492,0.0,0.0,,5.5,11.2,.492,0.6,1.5,.375,3.2,5.5,8.8,1.3,1.1,2.1,1.1,2.3,11.6
17,Nate Wolters,23,11,0,142,3.0,7.9,.387,0.0,1.3,.000,3.0,6.6,.462,0.3,1.0,.250,0.5,3.5,4.1,2.5,1.3,0.0,0.8,2.8,6.3
18,Jorge Gutierrez,26,10,1,131,4.1,7.4,.556,0.0,0.5,.000,4.1,6.9,.600,1.9,2.7,.700,1.4,3.6,4.9,4.1,1.4,0.0,2.5,4.4,10.2
19,Chris Johnson,24,8,0,128,3.4,8.4,.400,1.4,5.1,.278,2.0,3.4,.583,0.6,0.6,1.000,0.6,2.5,3.1,1.4,1.4,0.6,0.0,2.0,8.7
20,Kenyon Martin,37,11,0,104,3.1,7.6,.409,0.0,0.0,,3.1,7.6,.409,0.7,0.7,1.000,2.1,4.5,6.6,1.7,1.7,2.1,1.0,4.5,6.9
