
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
40,Willie Anderson,SG,6-7,190,January 8 1967,2,University of Georgia
34,Terry Cummings,PF,6-9,220,March 15 1961,8,DePaul University
4,Byron Dinkins,PG,6-1,170,June 15 1967,1,University of North Carolina at Charlotte
32,Sean Elliott,SF,6-8,205,February 2 1968,1,University of Arizona
21,Sidney Green,PF,6-9,220,January 4 1961,7,University of Nevada Las Vegas
33,Dave Greenwood,PF,6-9,222,May 27 1957,11,University of California Los Angeles
3,Sean Higgins,SF,6-9,205,December 30 1968,R,University of Michigan
15,Avery Johnson,PG,5-10,175,March 25 1965,2,Southern University and A&amp;M College
11,Clifford Lett,PG,6-3,170,December 23 1965,1,University of Florida
45,Tony Massenburg,PF,6-9,220,July 31 1967,R,University of Maryland
7,Pete Myers,SG,6-6,180,September 15 1963,4,University of Arkansas at Little Rock
8,Paul Pressey,SG,6-5,185,December 24 1958,8,University of Tulsa
50,David Robinson,C,7-1,235,August 6 1965,1,United States Naval Academy
24,Dwayne Schintzius,C,7-1,260,October 14 1968,R,University of Florida
1,Rod Strickland,PG,6-3,175,July 11 1966,2,DePaul University
2,Reggie Williams,SF,6-7,190,March 5 1964,3,Georgetown University
25,David Wingate,SG,6-5,185,December 15 1963,4,Georgetown University
