
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
17,Tony Brown,SF,6-6,185,July 29 1960,6,University of Arkansas
21,Lanard Copeland,SG,6-6,190,July 16 1965,1,Georgia State University
53,James Edwards,C,7-0,225,November 22 1955,14,University of Washington
22,LeRon Ellis,C,6-9,225,April 28 1969,R,Syracuse University
23,Gary Grant,PG,6-3,185,April 21 1965,3,University of Michigan
4,Ron Harper,SG,6-6,185,January 20 1964,5,Miami University
30,Bo Kimble,SG,6-4,190,April 9 1966,1,Loyola Marymount University
5,Danny Manning,PF,6-10,230,May 17 1966,3,University of Kansas
8,Tharon Mayes,SG,6-3,175,September 9 1968,R,Florida State University
3,Ken Norman,SF,6-8,215,September 5 1964,4,University of Illinois at Urbana-Champaign
34,Elliot Perry,PG,6-0,150,March 28 1969,R,University of Memphis
0,Olden Polynice,C,6-11,220,November 21 1964,4,University of Virginia
32,David Rivers,PG,6-0,170,January 20 1965,2,University of Notre Dame
25,Doc Rivers,PG,6-4,185,October 13 1961,8,Marquette University
54,Charles Smith,SF,6-10,230,July 16 1965,3,University of Pittsburgh
35,Loy Vaught,PF,6-9,230,February 27 1968,1,University of Michigan
21,Danny Young,PG,6-3,175,July 26 1962,7,Wake Forest University
