
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kevin Garnett,21,82,82,3222,635,1293,.491,3,16,.188,632,1277,.495,.492,245,332,.738,222,564,786,348,139,150,192,224,1518
2,Stephon Marbury,20,82,81,3112,513,1237,.415,95,304,.313,418,933,.448,.453,329,450,.731,58,172,230,704,104,7,256,222,1450
3,Sam Mitchell,34,81,33,2239,371,800,.464,15,43,.349,356,757,.470,.473,243,292,.832,118,267,385,107,64,22,66,200,1000
4,Terry Porter,34,82,8,1786,259,577,.449,92,233,.395,167,344,.485,.529,167,195,.856,37,131,168,271,63,16,104,103,777
5,Cherokee Parks,25,79,43,1703,224,449,.499,0,1,.000,224,448,.500,.499,110,169,.651,140,297,437,53,36,86,66,237,558
6,Tom Gugliotta,28,41,41,1582,319,635,.502,2,17,.118,317,618,.513,.504,183,223,.821,106,250,356,167,61,22,109,102,823
7,Stanley Roberts,27,74,44,1328,191,386,.495,0,0,,191,386,.495,.495,75,156,.481,109,254,363,27,24,72,70,226,457
8,Chris Carr,23,51,40,1165,190,452,.420,40,127,.315,150,325,.462,.465,84,99,.848,43,112,155,85,17,11,69,129,504
9,Tom Hammonds,30,57,2,1140,127,246,.516,0,1,.000,127,245,.518,.516,92,132,.697,100,171,271,36,15,17,48,127,346
10,Anthony Peeler,28,30,24,991,155,348,.445,48,106,.453,107,242,.442,.514,32,41,.780,31,72,103,114,52,6,45,81,390
11,Doug West,30,38,10,688,64,171,.374,0,2,.000,64,169,.379,.374,29,40,.725,23,59,82,45,11,5,21,97,157
12,Reggie Jordan,30,57,1,487,54,113,.478,0,1,.000,54,112,.482,.478,41,72,.569,57,40,97,50,35,9,30,63,149
13,Micheal Williams,31,25,0,161,16,48,.333,0,4,.000,16,44,.364,.333,32,33,.970,2,12,14,32,9,2,16,24,64
14,DeJuan Wheat,24,34,0,150,20,50,.400,8,17,.471,12,33,.364,.480,9,15,.600,3,8,11,25,6,1,9,12,57
15,Bill Curley,25,11,1,146,16,33,.485,0,1,.000,16,32,.500,.485,2,3,.667,11,17,28,4,3,1,3,28,34
16,Clifford Rozier,25,6,0,30,3,6,.500,0,0,,3,6,.500,.500,0,1,.000,3,3,6,0,0,0,4,7,6
,Team Totals,,82,,19930,3157,6844,.461,303,873,.347,2854,5971,.478,.483,1673,2253,.743,1063,2429,3492,2068,639,427,1138,1882,8290
