
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
22,Cliff Anderson,SG,6-2,200,September 7 1944,3,Saint Joseph's University
50,Len Chappell,F-C,6-8,240,January 31 1941,8,Wake Forest University
10,Joe Cooke,SG,6-3,175,August 14 1948,R,Indiana University
21,Johnny Egan,PG,5-11,180,January 31 1939,9,Providence College
23,Gary Freeman,SF,6-9,210,July 25 1948,R,Oregon State University
32,John Johnson,SF,6-7,200,October 18 1947,R,University of Iowa
5,Bobby Lewis,SG,6-3,175,March 20 1945,3,University of North Carolina
18,McCoy McLemore,SF,6-7,230,April 3 1942,6,Drake University
30,Larry Mikan,SF,6-7,210,April 8 1948,R,University of Minnesota
45,Luther Rackley,C,6-10,220,June 11 1946,1,Xavier University
7,Bingo Smith,SG,6-5,195,February 26 1946,1,University of Tulsa
15,Dave Sorenson,PF,6-8,225,July 8 1948,R,Ohio State University
40,Gary Suiter,C-F,6-9,225,January 18 1945,R,Midwestern State University
11,John Warren,PG,6-3,180,July 7 1947,1,St. John's University
17,Bobby Washington,PG,5-11,175,July 11 1947,1,Eastern Kentucky University
44,Walt Wesley,C,6-11,220,January 25 1945,4,University of Kansas
