
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
9,Kenny Dennard,PF,6-8,220,October 18 1958,R,Duke University
13,Leon Douglas,C,6-10,230,August 26 1954,5,University of Alabama
22,Larry Drew,PG,6-1,170,April 2 1958,1,University of Missouri
1,Phil Ford,PG,6-2,175,February 9 1956,3,University of North Carolina
20,Ernie Grunfeld,SG,6-6,210,April 24 1955,4,University of Tennessee
8,Eddie Johnson,SF,6-7,215,May 1 1959,R,University of Illinois at Urbana-Champaign
32,Reggie Johnson,PF,6-9,205,June 25 1957,1,University of Tennessee
33,Steve Johnson,C,6-10,235,November 3 1957,R,Oregon State University
51,Reggie King,SF,6-6,225,February 14 1957,2,University of Alabama
44,Sam Lacey,C,6-10,235,March 28 1948,11,New Mexico State University
24,John Lambert,PF,6-10,225,January 14 1953,6,University of Southern California
30,Kevin Loder,SF,6-6,205,March 15 1959,R,Alabama State University
50,Joe Meriweather,C,6-10,215,October 26 1953,6,Southern Illinois University
11,Cliff Robinson,PF,6-9,220,March 13 1960,2,University of Southern California
43,Hawkeye Whitney,SG,6-5,235,June 22 1957,1,North Carolina State University
42,Mike Woodson,SG,6-5,195,March 24 1958,1,Indiana University
