
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
25,Nick Anderson,SG,6-6,205,January 20 1968,4,University of Illinois at Urbana-Champaign
00,Anthony Avent,PF,6-9,235,October 18 1969,1,Seton Hall University
14,Anthony Bowie,SG,6-6,190,November 9 1963,4,University of Oklahoma
00,Anthony Cook,PF,6-9,205,March 19 1967,2,University of Arizona
11,Litterial Green,PG,6-1,185,March 7 1970,1,University of Georgia
43,Geert Hammink,C,7-0,262,July 12 1969,R,Louisiana State University
1,Anfernee Hardaway,PG,6-7,195,July 18 1971,R,University of Memphis
34,Greg Kite,C,6-11,250,August 5 1961,10,Brigham Young University
42,Larry Krystkowiak,PF,6-9,220,September 23 1964,6,University of Montana
24,Todd Lichti,SG,6-4,205,January 8 1967,4,Stanford University
32,Shaquille O'Neal,C,7-1,325,March 6 1972,1,Louisiana State University
30,Tree Rollins,C,7-1,235,June 16 1955,16,Clemson University
5,Donald Royal,SF,6-8,210,May 22 1966,3,University of Notre Dame
3,Dennis Scott,SF,6-8,229,September 5 1968,3,Georgia Institute of Technology
4,Scott Skiles,PG,6-1,180,March 5 1964,7,Michigan State University
55,Keith Tower,C,6-11,250,May 15 1970,R,University of Notre Dame
31,Jeff Turner,PF,6-9,230,April 9 1962,7,Vanderbilt University
43,Lorenzo Williams,PF,6-9,200,July 15 1969,1,Stetson University
