
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Patrick Ewing,23,50,50,35.4,7.7,16.3,.474,0.0,0.1,.000,7.7,16.2,.477,.474,4.5,6.1,.739,2.5,6.5,9.0,2.0,1.1,2.1,3.4,3.8,20.0
2,Pat Cummings,29,31,30,32.5,6.3,13.2,.478,0.0,0.1,.000,6.3,13.1,.480,.478,3.1,4.5,.698,3.0,6.1,9.0,1.5,0.9,0.4,2.8,4.4,15.7
3,Rory Sparrow,27,74,74,31.7,4.7,9.8,.477,0.1,0.3,.250,4.6,9.5,.484,.481,1.4,1.7,.795,0.7,1.6,2.3,6.4,1.1,0.2,2.1,2.5,10.8
4,Louis Orr,27,74,64,30.2,4.5,10.0,.445,0.0,0.1,.000,4.5,10.0,.448,.445,2.9,3.8,.784,1.7,2.6,4.2,2.4,0.8,0.4,1.6,2.4,11.9
5,James Bailey,28,48,36,25.9,4.2,9.2,.456,0.0,0.1,.000,4.2,9.1,.460,.456,2.7,3.5,.772,2.1,4.8,7.0,1.0,0.7,0.8,2.1,4.3,11.1
6,Gerald Wilkins,22,81,53,25.0,5.4,11.5,.468,0.1,0.3,.280,5.3,11.2,.473,.472,1.6,2.9,.557,1.1,1.4,2.6,2.0,0.8,0.1,1.9,1.9,12.5
7,Darrell Walker,24,81,35,25.0,4.0,9.3,.430,0.0,0.1,.000,4.0,9.2,.436,.430,2.3,3.4,.686,1.2,1.5,2.7,4.2,1.8,0.4,2.4,2.7,10.3
8,Trent Tucker,26,77,23,23.2,4.5,9.6,.472,0.5,1.2,.451,4.0,8.4,.475,.499,1.0,1.3,.790,0.9,1.3,2.2,2.5,0.8,0.1,0.9,2.2,10.6
9,Chris McNealy,24,30,6,20.9,2.3,4.8,.486,0.0,0.0,,2.3,4.8,.486,.486,1.0,1.6,.660,2.1,4.7,6.8,1.4,1.3,0.4,1.2,2.9,5.7
10,Ken Bannister,25,70,15,20.1,3.4,6.8,.491,0.0,0.0,.000,3.4,6.8,.492,.491,1.9,3.6,.526,1.3,3.3,4.6,0.6,0.6,0.3,1.8,3.0,8.6
11,Bob Thornton,23,71,23,18.6,1.8,3.9,.456,0.0,0.0,,1.8,3.9,.456,.456,1.2,2.3,.531,1.6,2.5,4.1,0.6,0.4,0.1,1.2,2.9,4.7
12,Ernie Grunfeld,30,76,0,18.4,1.9,4.7,.417,0.3,0.8,.426,1.6,3.9,.415,.454,1.2,1.4,.833,0.6,2.2,2.7,1.6,0.5,0.2,0.7,2.5,5.4
13,Bill Cartwright,28,2,0,18.0,1.5,3.5,.429,0.0,0.0,,1.5,3.5,.429,.429,3.0,5.0,.600,1.0,4.0,5.0,2.5,0.5,0.5,3.0,3.0,6.0
14,Fred Cofield,24,45,1,10.4,1.7,4.1,.408,0.1,0.3,.200,1.6,3.8,.426,.416,0.3,0.4,.600,0.1,0.9,1.0,1.8,0.4,0.1,1.1,1.4,3.7
15,Ken Green,26,7,0,10.3,1.9,3.9,.481,0.0,0.0,,1.9,3.9,.481,.481,0.7,1.3,.556,1.7,2.1,3.9,0.3,0.6,0.0,0.1,1.1,4.4
16,Butch Carter,27,5,0,6.2,0.4,1.6,.250,0.0,0.2,.000,0.4,1.4,.286,.250,0.2,0.2,1.000,0.4,0.2,0.6,0.6,0.2,0.0,1.2,1.2,1.0
