
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
20,Ron Anderson,SF,6-7,215,October 15 1958,6,California State University Fresno
34,Charles Barkley,PF,6-6,252,February 20 1963,6,Auburn University
11,Manute Bol,C,7-7,200,October 16 1962,5,University of Bridgeport
12,Johnny Dawkins,PG,6-2,165,September 28 1963,4,Duke University
8,Mario Elie,SG,6-5,210,November 26 1963,R,American International College
22,Jim Farmer,SG,6-4,190,September 23 1964,3,University of Alabama
35,Armen Gilliam,PF,6-9,230,May 28 1964,3,University of Nevada Las Vegas
42,Mike Gminski,C,6-11,250,August 3 1959,10,Duke University
9,Rickey Green,PG,6-0,170,August 18 1954,12,University of Michigan
3,Tony Harris,SG,6-3,190,May 13 1967,R,University of New Orleans
33,Hersey Hawkins,SG,6-3,190,September 29 1966,2,Bradley University
40,Dave Hoppen,C,6-11,235,March 13 1964,3,University of Nebraska
44,Rick Mahorn,C,6-10,240,September 21 1958,10,Hampton University
31,Brian Oliver,SG,6-4,210,June 1 1968,R,Georgia Institute of Technology
21,Kenny Payne,SF,6-8,195,November 25 1966,1,University of Louisville
50,Robert Reid,SF,6-8,205,August 30 1955,12,St. Mary's University
4,Andre Turner,PG,5-11,160,December 13 1964,4,University of Memphis
55,Jayson Williams,PF,6-9,240,February 22 1968,R,St. John's University
