
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
21,David Benoit,SF,6-8,220,May 9 1968,4,University of Alabama
55,Antoine Carr,SF,6-9,225,July 23 1961,11,Wichita State University
10,Howard Eisley,PG,6-2,177,December 4 1972,1,Boston College
44,Greg Foster,C,6-11,240,October 3 1968,5,University of Texas at El Paso
14,Jeff Hornacek,SG,6-3,190,May 3 1963,9,Iowa State University
31,Adam Keefe,PF,6-9,230,February 22 1970,3,Stanford University
32,Karl Malone,PF,6-9,250,July 24 1963,10,Louisiana Tech University
43,Chris Morris,SG,6-8,210,January 20 1966,7,Auburn University
00,Greg Ostertag,C,7-2,280,March 6 1973,R,University of Kansas
34,Bryon Russell,SF,6-7,225,December 31 1970,2,California State University Long Beach
50,Felton Spencer,C,7-0,265,January 15 1968,5,University of Louisville
12,John Stockton,PG,6-1,170,March 26 1962,11,Gonzaga University
5,Andy Toolson,SF,6-6,210,January 19 1966,1,Brigham Young University
15,Jamie Watson,SF,6-7,190,February 23 1972,1,University of South Carolina
