
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
12,Lester Conner,PG,6-4,180,September 17 1959,10,Oregon State University
33,Antonio Davis,PF,6-9,215,October 31 1968,R,University of Texas at El Paso
32,Dale Davis,PF,6-11,230,March 25 1969,2,Clemson University
10,Vern Fleming,PG,6-5,185,February 4 1962,9,University of Georgia
43,Scott Haskin,C,6-11,250,September 19 1970,R,Oregon State University
9,Derrick McKey,SF,6-9,205,October 10 1966,6,University of Alabama
31,Reggie Miller,SG,6-7,185,August 24 1965,6,University of California Los Angeles
5,Sam Mitchell,PF,6-6,210,September 2 1963,4,Mercer University
14,Gerald Paddio,SF,6-7,205,April 21 1965,2,University of Nevada Las Vegas
24,Pooh Richardson,PG,6-1,180,May 14 1966,4,University of California Los Angeles
4,Byron Scott,SG,6-3,195,March 28 1961,10,Arizona State University
21,Malik Sealy,SF,6-8,190,February 1 1970,1,St. John's University
45,Rik Smits,C,7-4,250,August 23 1966,5,Marist College
41,LaSalle Thompson,C,6-10,245,June 23 1961,11,University of Texas at Austin
44,Kenny Williams,SF,6-9,205,June 9 1969,3,Elizabeth City State University
3,Haywoode Workman,PG,6-2,180,January 23 1966,2,Oral Roberts University
