
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Al Harrington,24,66,66,2550,6.4,13.9,.459,0.2,1.0,.216,6.2,12.9,.479,3.3,5.0,.672,2.0,4.5,6.5,2.9,1.2,0.2,2.9,3.5,16.3
2,Josh Childress,21,80,44,2376,4.6,9.7,.470,0.2,0.8,.232,4.4,8.9,.493,2.9,3.5,.823,3.0,4.3,7.3,2.3,1.1,0.5,1.6,2.8,12.2
3,Antoine Walker,28,53,53,2128,7.1,17.1,.415,1.4,4.5,.317,5.7,12.6,.450,2.7,5.0,.534,2.1,6.3,8.4,3.3,1.1,0.5,3.1,2.5,18.3
4,Josh Smith,19,74,59,2050,4.8,10.6,.455,0.1,0.4,.174,4.7,10.2,.466,2.9,4.2,.688,2.6,5.4,8.0,2.2,1.0,2.5,2.4,2.8,12.6
5,Tyronn Lue,27,49,46,1528,5.8,12.5,.464,0.9,2.6,.364,4.9,9.9,.491,3.0,3.5,.871,0.3,2.2,2.6,6.2,0.6,0.0,1.9,2.8,15.6
6,Predrag Drobnjak,29,71,1,1435,6.0,13.6,.438,0.6,1.8,.352,5.3,11.8,.451,2.4,3.0,.800,1.8,4.1,6.0,1.2,1.1,0.6,2.0,3.5,15.0
7,Tony Delk,31,56,1,1340,6.6,15.9,.416,1.9,5.4,.356,4.7,10.5,.447,2.8,3.7,.757,0.8,2.7,3.5,2.8,1.3,0.1,1.5,3.3,17.9
8,Boris Diaw,22,66,25,1201,3.7,8.8,.422,0.3,1.5,.180,3.4,7.3,.471,1.7,2.3,.740,1.6,3.5,5.1,4.5,1.1,0.5,2.6,3.7,9.4
9,Jason Collier,27,70,44,942,6.6,14.4,.463,0.2,0.5,.429,6.4,13.8,.464,1.8,2.7,.676,3.2,3.8,7.0,0.7,0.6,0.5,2.4,5.6,15.4
10,Royal Ivey,23,62,5,809,3.8,8.8,.429,0.1,0.4,.333,3.6,8.4,.434,2.1,3.0,.701,0.8,2.9,3.7,4.6,1.7,0.3,2.6,6.2,9.8
11,Tom Gugliotta,35,27,9,748,4.2,9.8,.431,0.4,1.3,.308,3.9,8.6,.449,1.4,1.8,.784,2.0,5.1,7.1,2.7,1.5,0.6,2.3,3.9,10.3
12,Obinna Ekezie,29,42,31,732,3.9,9.0,.434,0.0,0.0,.000,3.9,8.9,.436,3.5,4.6,.774,3.4,5.4,8.8,0.5,1.1,0.6,2.2,6.3,11.3
13,Kenny Anderson,34,39,20,717,4.1,9.5,.426,0.3,0.7,.462,3.8,8.9,.424,1.4,1.9,.730,1.2,3.0,4.2,4.9,1.7,0.0,2.3,4.1,9.8
14,Donta Smith,21,38,0,433,3.7,9.4,.389,0.5,1.8,.273,3.2,7.6,.418,2.7,4.0,.688,1.6,2.7,4.3,3.2,1.9,0.4,2.1,4.2,10.6
15,Kevin Willis,42,29,5,344,3.7,9.4,.389,0.0,0.2,.000,3.7,9.2,.398,1.8,2.4,.739,3.0,4.9,8.0,0.9,0.8,0.7,1.6,5.5,9.1
16,Jon Barry,35,16,0,275,4.1,10.1,.403,1.4,4.2,.344,2.6,5.9,.444,1.3,1.7,.769,0.5,2.2,2.7,3.7,1.8,0.3,1.8,3.7,10.9
17,Michael Stewart,29,12,1,145,2.7,5.2,.524,0.0,0.0,,2.7,5.2,.524,0.7,1.7,.429,5.2,4.7,9.9,1.2,1.5,1.2,1.5,7.9,6.2
18,Jelani McCoy,27,10,0,88,2.9,5.3,.538,0.0,0.0,,2.9,5.3,.538,0.4,2.0,.200,2.9,5.7,8.6,0.0,1.2,3.3,2.5,9.8,6.1
19,Anthony Miller,33,2,0,9,8.0,12.0,.667,0.0,0.0,,8.0,12.0,.667,0.0,0.0,,0.0,4.0,4.0,4.0,4.0,0.0,4.0,8.0,16.0
20,James Thomas,24,2,0,5,7.2,14.4,.500,0.0,0.0,,7.2,14.4,.500,0.0,0.0,,14.4,0.0,14.4,0.0,0.0,0.0,0.0,7.2,14.4
