
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Matt Harpring,28,78,55,2584,5.8,11.9,.489,0.1,0.6,.209,5.7,11.3,.504,3.4,4.4,.778,2.7,4.0,6.7,2.0,1.0,0.2,1.9,3.5,15.2
2,Mehmet Okur,25,82,25,2304,5.5,11.8,.468,0.3,1.0,.270,5.3,10.8,.486,5.1,6.0,.850,3.0,6.6,9.6,2.6,0.5,1.1,2.2,3.5,16.5
3,Raja Bell,28,63,32,1790,6.1,13.4,.454,1.1,2.7,.403,5.0,10.7,.467,2.3,3.0,.747,1.0,3.1,4.0,1.8,0.9,0.2,1.6,4.1,15.5
4,Carlos Boozer,23,51,51,1772,7.3,14.1,.521,0.0,0.0,.000,7.3,14.1,.522,3.8,5.4,.698,2.9,6.4,9.3,2.9,0.8,0.5,2.8,3.6,18.5
5,Gordan Giricek,27,81,44,1660,6.1,13.7,.448,0.8,2.3,.362,5.3,11.4,.465,2.4,3.0,.810,0.5,3.4,3.9,3.0,1.0,0.2,2.0,3.4,15.5
6,Howard Eisley,32,74,1,1428,4.1,10.2,.398,0.7,2.6,.262,3.4,7.6,.444,1.7,2.1,.795,0.4,1.9,2.3,6.3,1.1,0.2,2.8,3.9,10.5
7,Keith McLeod,25,53,47,1382,3.7,10.6,.350,0.5,1.9,.250,3.3,8.8,.372,2.9,3.8,.767,0.5,2.4,2.9,6.1,1.6,0.3,2.6,3.6,10.8
8,Andrei Kirilenko,23,41,37,1349,5.5,11.2,.493,0.6,2.1,.299,4.9,9.2,.536,5.4,6.9,.784,2.4,4.4,6.8,3.5,1.8,3.6,2.4,2.7,17.1
9,Jarron Collins,26,50,38,961,2.4,5.9,.414,0.0,0.0,.000,2.4,5.8,.417,3.1,4.5,.697,2.1,4.0,6.1,2.3,0.4,0.2,1.3,5.5,8.0
10,Kirk Snyder,21,68,7,906,4.8,13.0,.372,1.2,3.4,.353,3.7,9.7,.379,2.5,3.8,.667,2.0,2.8,4.8,1.4,1.0,0.8,2.3,4.6,13.4
11,Kris Humphries,19,67,4,873,4.8,11.8,.404,0.1,0.2,.333,4.7,11.6,.406,1.8,4.2,.436,3.0,5.1,8.1,1.8,1.0,0.7,2.1,4.0,11.5
12,Curtis Borchardt,24,67,23,859,3.1,7.2,.430,0.0,0.0,,3.1,7.2,.430,2.2,3.0,.732,3.6,5.8,9.4,2.1,0.4,1.3,2.2,6.7,8.4
13,Carlos Arroyo,25,30,16,742,4.5,11.3,.401,0.3,0.9,.389,4.2,10.4,.402,2.6,3.1,.841,0.5,1.7,2.2,7.4,1.0,0.1,2.7,3.3,11.9
14,Raul Lopez,24,31,15,518,4.0,9.4,.422,1.4,3.1,.444,2.6,6.3,.411,1.9,2.3,.818,0.5,2.2,2.7,8.5,1.5,0.2,3.3,5.4,11.2
15,Ben Handlogten,31,21,5,297,5.2,10.1,.518,0.0,0.1,.000,5.2,9.9,.524,1.1,2.1,.529,2.8,5.1,7.9,1.6,0.8,0.6,2.2,6.7,11.5
16,Randy Livingston,29,17,4,227,3.5,8.2,.423,0.8,1.3,.625,2.7,7.0,.386,2.4,2.7,.882,0.5,1.4,1.9,7.1,1.9,0.3,2.2,4.4,10.1
17,Aleksandar Radojevic,28,12,6,128,1.7,5.3,.316,0.0,0.0,,1.7,5.3,.316,2.0,2.8,.700,2.5,5.3,7.9,1.7,0.0,0.6,4.2,9.0,5.3
